Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
8655,100,452.081163,447.473261,0.999900,0.542440
8656,100,452.081163,447.473261,0.999900,0.542440
8657,100,452.081163,447.473261,0.999900,0.541877
8658,99,452.339203,447.731147,0.999900,0.541877
8659,99,452.339203,447.731147,0.999900,0.541877
8660,99,452.339203,447.731147,0.999900,0.541877
8661,99,452.339203,447.731147,0.999900,0.541877
8662,99,452.339203,447.731147,0.999900,0.541877
8663,100,452.085080,447.479613,0.999900,0.542135
8664,100,452.085080,447.479613,0.999900,0.542135
8665,100,452.085080,447.479613,0.999900,0.542135
8666,100,452.085080,447.479613,0.999900,0.542135
8667,100,452.085080,447.479613,0.999900,0.542135
8668,100,452.085080,447.479613,0.999900,0.542135
8669,100,452.085080,447.479613,0.999900,0.542135
8670,100,452.085080,447.479613,0.999900,0.542135
8671,99,452.350437,447.743708,0.999900,0.542135
8672,99,452.350437,447.743708,0.999900,0.542135
8673,99,452.350437,447.743708,0.999900,0.542135
8674,99,452.350437,447.743708,0.999900,0.542135
8675,99,452.350437,447.743708,0.999900,0.542135
8676,99,452.350437,447.743708,0.999900,0.542135
8677,99,452.350437,447.743708,0.999900,0.542135
8678,100,452.096451,447.492308,0.999900,0.542392
8679,99,452.364401,447.759020,0.999900,0.542392
8680,100,452.110549,447.507753,0.999901,0.542649
8681,100,452.110549,447.507753,0.999901,0.542649
8682,100,452.110549,447.507753,0.999901,0.542649
8683,100,452.110549,447.507753,0.999901,0.542088
8684,100,452.110549,447.507753,0.999901,0.541526
8685,99,452.380847,447.774133,0.999901,0.541526
8686,100,452.127128,447.522998,0.999901,0.541784
8687,100,452.127128,447.522998,0.999901,0.541784
8688,100,452.127128,447.522998,0.999901,0.541223
8689,100,452.127128,447.522998,0.999901,0.541223
8690,100,452.127128,447.522998,0.999901,0.541223
8691,100,452.127128,447.522998,0.999901,0.540662
8692,100,452.127128,447.522998,0.999901,0.540662
8693,100,452.127128,447.522998,0.999901,0.540662
8694,100,452.127128,447.522998,0.999901,0.539540
8695,100,452.127128,447.522998,0.999901,0.539540
8696,100,452.127128,447.522998,0.999901,0.539540
8697,100,452.127128,447.522998,0.999901,0.539540
8698,100,452.127128,447.522998,0.999901,0.539540
8699,100,452.127128,447.522998,0.999901,0.539540
8700,100,452.127128,447.522998,0.999901,0.539540
8701,100,452.127128,447.522998,0.999901,0.539540
8702,100,452.127128,447.522998,0.999901,0.539540
8703,100,452.127128,447.522998,0.999901,0.539540
8704,100,452.150183,447.547132,0.999901,0.539798
8705,100,452.150183,447.547132,0.999901,0.539238
8706,100,452.150183,447.547132,0.999901,0.539238
8707,99,452.426787,447.819075,0.999901,0.539238
8708,100,452.173326,447.568196,0.999901,0.538936
8709,100,452.173326,447.568196,0.999901,0.538375
8710,100,452.173326,447.568196,0.999901,0.538375
8711,100,452.173326,447.568196,0.999901,0.538375
8712,100,452.173326,447.568196,0.999901,0.537815
8713,100,452.173326,447.568196,0.999901,0.537815
8714,100,452.173326,447.568196,0.999901,0.537815
8715,100,452.173326,447.568196,0.999901,0.537815
8716,100,452.173326,447.568196,0.999901,0.537255
8717,100,452.173326,447.568196,0.999901,0.537255
8718,100,452.173326,447.568196,0.999901,0.536695
8719,100,452.173326,447.568196,0.999901,0.536695
8720,100,452.173326,447.568196,0.999901,0.536695
8721,100,452.173326,447.568196,0.999901,0.536695
8722,99,452.453663,447.845662,0.999901,0.536695
8723,99,452.453663,447.845662,0.999901,0.536695
8724,99,452.453663,447.845662,0.999901,0.536695
8725,100,452.200329,447.594908,0.999901,0.536954
8726,99,452.480036,447.873982,0.999901,0.536954
8727,100,452.226829,447.623353,0.999901,0.536654
8728,99,452.506964,447.903140,0.999901,0.536654
8729,98,452.787010,448.176454,0.999901,0.536654
8730,98,452.787010,448.176454,0.999901,0.536654
8731,98,452.787010,448.176454,0.999901,0.536654
8732,98,452.787010,448.176454,0.999901,0.536654
8733,98,452.809195,448.198744,0.999901,0.536913
8734,99,452.556087,447.948214,0.999901,0.537172
8735,99,452.556087,447.948214,0.999901,0.537172
8736,99,452.556087,447.948214,0.999901,0.537172
8737,99,452.556087,447.948214,0.999901,0.537172
8738,99,452.556087,447.948214,0.999901,0.537172
8739,98,452.832220,448.223234,0.999901,0.537172
8740,98,452.832220,448.223234,0.999901,0.537172
8741,98,452.832220,448.223234,0.999901,0.537172
8742,98,452.832220,448.223234,0.999901,0.537172
8743,98,452.832220,448.223234,0.999901,0.537172
8744,99,452.579241,447.972830,0.999901,0.537430
8745,100,452.326545,447.722706,0.999901,0.537688
8746,99,452.605272,447.998771,0.999901,0.537130
8747,99,452.605272,447.998771,0.999901,0.537130
8748,99,452.605272,447.998771,0.999901,0.537130
8749,99,452.605272,447.998771,0.999901,0.537130
8750,99,452.605272,447.998771,0.999901,0.537130
8751,100,452.352702,447.748772,0.999901,0.537388
8752,100,452.352702,447.748772,0.999901,0.537388
8753,100,452.352702,447.748772,0.999901,0.537388
8754,100,452.352702,447.748772,0.999901,0.537388
8755,100,452.352702,447.748772,0.999901,0.537388
8756,100,452.352702,447.748772,0.999901,0.537388
8757,99,452.634589,448.023240,0.999901,0.537388
8758,99,452.634589,448.023240,0.999901,0.537388
8759,100,452.382144,447.773367,0.999901,0.537089
8760,100,452.382144,447.773367,0.999901,0.537089
8761,100,452.382144,447.773367,0.999901,0.536531
8762,100,452.382144,447.773367,0.999901,0.536531
8763,100,452.382144,447.773367,0.999901,0.536531
8764,100,452.382144,447.773367,0.999901,0.536531
8765,100,452.382144,447.773367,0.999901,0.535416
8766,100,452.382144,447.773367,0.999901,0.535416
8767,100,452.382144,447.773367,0.999901,0.534858
8768,100,452.382144,447.773367,0.999902,0.534858
8769,100,452.382144,447.773367,0.999902,0.534858
8770,100,452.411391,447.802260,0.999902,0.535117
8771,100,452.411391,447.802260,0.999902,0.535117
8772,99,452.691399,448.081200,0.999902,0.535117
8773,100,452.439204,447.831573,0.999902,0.535376
8774,100,452.439204,447.831573,0.999902,0.535376
8775,100,452.439204,447.831573,0.999902,0.535376
8776,100,452.439204,447.831573,0.999902,0.535376
8777,99,452.720714,448.108250,0.999902,0.535376
8778,98,452.997589,448.381819,0.999902,0.535376
8779,98,452.997589,448.381819,0.999902,0.535376
8780,98,452.997589,448.381819,0.999902,0.535376
8781,99,452.745363,448.132163,0.999902,0.535635
8782,99,452.745363,448.132163,0.999902,0.535635
8783,98,453.021671,448.404332,0.999902,0.535635
8784,98,453.021671,448.404332,0.999902,0.535635
8785,98,453.021671,448.404332,0.999902,0.535635
8786,98,453.021671,448.404332,0.999902,0.535635
8787,98,453.021671,448.404332,0.999902,0.535635
8788,98,453.021671,448.404332,0.999902,0.535635
8789,98,453.021671,448.404332,0.999902,0.535635
8790,98,453.021671,448.404332,0.999902,0.535635
8791,98,453.021671,448.404332,0.999902,0.535635
8792,99,452.769573,448.154802,0.999902,0.535893
8793,99,452.795116,448.178040,0.999902,0.536151
8794,98,453.068086,448.446740,0.999902,0.536151
8795,99,452.816242,448.197465,0.999902,0.536409
8796,99,452.816242,448.197465,0.999902,0.536409
8797,98,453.086592,448.464395,0.999902,0.536409
8798,98,453.086592,448.464395,0.999902,0.536409
8799,98,453.086592,448.464395,0.999902,0.536409
8800,98,453.086592,448.464395,0.999902,0.536409
8801,98,453.086592,448.464395,0.999902,0.536409
8802,98,453.086592,448.464395,0.999902,0.536409
8803,98,453.086592,448.464395,0.999902,0.536409
8804,99,452.834877,448.215249,0.999902,0.536667
8805,99,452.854577,448.233156,0.999902,0.536924
8806,99,452.854577,448.233156,0.999902,0.536924
8807,100,452.603270,447.984414,0.999902,0.536626
8808,99,452.871774,448.250181,0.999902,0.535516
8809,99,452.871774,448.250181,0.999902,0.535516
8810,99,452.871774,448.250181,0.999902,0.535516
8811,99,452.871774,448.250181,0.999902,0.535516
8812,99,452.871774,448.250181,0.999902,0.535516
8813,99,452.888867,448.269443,0.999902,0.535774
8814,100,452.637820,448.020957,0.999902,0.536031
8815,100,452.637820,448.020957,0.999902,0.536031
8816,100,452.637820,448.020957,0.999902,0.536031
8817,100,452.637820,448.020957,0.999902,0.536031
8818,99,452.908011,448.288752,0.999902,0.536031
8819,100,452.657093,448.040392,0.999902,0.536288
8820,100,452.657093,448.040392,0.999902,0.536288
8821,100,452.657093,448.040392,0.999902,0.536288
8822,100,452.657093,448.040392,0.999902,0.536288
8823,100,452.657093,448.040392,0.999902,0.536288
8824,99,452.928050,448.310788,0.999902,0.536288
8825,99,452.928050,448.310788,0.999902,0.536288
8826,99,452.928050,448.310788,0.999902,0.536288
8827,99,452.928050,448.310788,0.999902,0.536288
8828,99,452.928050,448.310788,0.999902,0.536288
8829,98,453.201674,448.584345,0.999902,0.536288
8830,98,453.201674,448.584345,0.999902,0.536288
8831,98,453.201674,448.584345,0.999902,0.536288
8832,98,453.201674,448.584345,0.999902,0.536288
8833,98,453.201674,448.584345,0.999902,0.536288
8834,98,453.201674,448.584345,0.999902,0.536288
8835,98,453.201674,448.584345,0.999902,0.536288
8836,99,452.950731,448.335959,0.999902,0.536545
8837,99,452.950731,448.335959,0.999902,0.536545
8838,99,452.950731,448.335959,0.999902,0.536545
8839,99,452.950731,448.335959,0.999902,0.536545
8840,99,452.950731,448.335959,0.999902,0.536545
8841,99,452.950731,448.335959,0.999902,0.536545
8842,99,452.950731,448.335959,0.999902,0.536545
8843,97,453.511449,448.891039,0.999902,0.536545
8844,97,453.511449,448.891039,0.999902,0.536545
8845,96,453.787663,449.163339,0.999902,0.536545
8846,96,453.787663,449.163339,0.999902,0.536545
8847,97,453.536535,448.914770,0.999902,0.536801
8848,98,453.285685,448.666477,0.999902,0.537058
8849,98,453.285685,448.666477,0.999902,0.537058
8850,97,453.560696,448.941308,0.999902,0.537058
8851,97,453.584882,448.958103,0.999902,0.537313
8852,97,453.584882,448.958103,0.999902,0.537313
8853,97,453.584882,448.958103,0.999902,0.537313
8854,97,453.584882,448.958103,0.999902,0.537313
8855,97,453.584882,448.958103,0.999902,0.537313
8856,95,454.116718,449.482490,0.999902,0.537313
8857,95,454.116718,449.482490,0.999902,0.537313
8858,95,454.116718,449.482490,0.999903,0.537313
8859,95,454.127820,449.495108,0.999903,0.537569
8860,95,454.127820,449.495108,0.999903,0.537569
8861,95,454.127820,449.495108,0.999903,0.537569
8862,95,454.127820,449.495108,0.999903,0.537569
8863,95,454.127820,449.495108,0.999903,0.537569
8864,96,453.877059,449.246905,0.999903,0.537824
8865,96,453.890850,449.262715,0.999903,0.538079
8866,96,453.890850,449.262715,0.999903,0.538079
8867,98,453.390419,448.767387,0.999903,0.538589
8868,98,453.390419,448.767387,0.999903,0.538589
8869,99,453.140617,448.520132,0.999903,0.538843
8870,100,452.891090,448.273149,0.999903,0.539097
8871,100,452.891090,448.273149,0.999903,0.539097
8872,100,452.891090,448.273149,0.999903,0.538546
8873,100,452.891090,448.273149,0.999903,0.538546
8874,99,453.159214,448.532904,0.999903,0.538546
8875,99,453.159214,448.532904,0.999903,0.538546
8876,99,453.159214,448.532904,0.999903,0.538546
8877,99,453.159214,448.532904,0.999903,0.538546
8878,97,453.681747,449.054529,0.999903,0.538546
8879,97,453.681747,449.054529,0.999903,0.538546
8880,98,453.432060,448.807388,0.999903,0.538800
8881,97,453.694530,449.064011,0.999903,0.538800
8882,97,453.702015,449.073804,0.999903,0.539054
8883,97,453.702015,449.073804,0.999903,0.539054
8884,97,453.702015,449.073804,0.999903,0.539054
8885,97,453.702015,449.073804,0.999903,0.539054
8886,96,453.960946,449.332169,0.999903,0.539054
8887,96,453.960946,449.332169,0.999903,0.539054
8888,95,454.220058,449.587820,0.999903,0.539054
8889,95,454.220058,449.587820,0.999903,0.539054
8890,96,453.970349,449.340658,0.999903,0.539307
8891,96,453.970349,449.340658,0.999903,0.539307
8892,97,453.720915,449.093767,0.999903,0.539560
8893,97,453.720915,449.093767,0.999903,0.539560
8894,98,453.471755,448.847148,0.999903,0.539813
8895,98,453.471755,448.847148,0.999903,0.539813
8896,99,453.222868,448.600799,0.999903,0.540066
8897,98,453.482890,448.858508,0.999903,0.540066
8898,98,453.482890,448.858508,0.999903,0.540066
8899,98,453.482890,448.858508,0.999903,0.540066
8900,98,453.482890,448.858508,0.999903,0.540066
8901,97,453.743278,449.118605,0.999903,0.540066
8902,96,454.003659,449.378080,0.999903,0.540066
8903,97,453.754617,449.131575,0.999903,0.540318
8904,97,453.754617,449.131575,0.999903,0.540318
8905,95,454.272906,449.645021,0.999903,0.540318
8906,95,454.272906,449.645021,0.999903,0.540318
8907,95,454.272906,449.645021,0.999903,0.540318
8908,97,453.783938,449.158656,0.999903,0.541073
8909,99,453.287456,448.667235,0.999903,0.541575
8910,99,453.287456,448.667235,0.999903,0.541575
8911,99,453.287456,448.667235,0.999903,0.541575
8912,100,453.039623,448.421927,0.999903,0.541826
8913,100,453.039623,448.421927,0.999903,0.541826
8914,99,453.294698,448.675740,0.999903,0.541826
8915,100,453.053761,448.431859,0.999903,0.542327
8916,100,453.053761,448.431859,0.999903,0.542327
8917,100,453.053761,448.431859,0.999903,0.542327
8918,100,453.053761,448.431859,0.999903,0.542327
8919,100,453.053761,448.431859,0.999903,0.542327
8920,100,453.053761,448.431859,0.999903,0.541780
8921,100,453.053761,448.431859,0.999903,0.541780
8922,99,453.304017,448.678625,0.999903,0.541234
8923,100,453.056580,448.433713,0.999903,0.541485
8924,100,453.056580,448.433713,0.999903,0.541485
8925,100,453.056580,448.433713,0.999903,0.541485
8926,100,453.056580,448.433713,0.999903,0.541485
8927,100,453.056580,448.433713,0.999903,0.541485
8928,100,453.056580,448.433713,0.999903,0.541485
8929,100,453.056580,448.433713,0.999903,0.541485
8930,100,453.056580,448.433713,0.999903,0.541485
8931,100,453.056580,448.433713,0.999903,0.541485
8932,100,453.056580,448.433713,0.999903,0.540393
8933,100,453.056580,448.433713,0.999903,0.540393
8934,100,453.056580,448.433713,0.999903,0.539847
8935,100,453.056580,448.433713,0.999903,0.538755
8936,100,453.056580,448.433713,0.999903,0.538755
8937,100,453.056580,448.433713,0.999903,0.538210
8938,99,453.311667,448.686313,0.999903,0.538210
8939,98,453.564922,448.939509,0.999903,0.538210
8940,98,453.564922,448.939509,0.999903,0.538210
8941,97,453.819270,449.193273,0.999903,0.538210
8942,97,453.819270,449.193273,0.999903,0.538210
8943,98,453.571687,448.948214,0.999903,0.538462
8944,97,453.827030,449.198568,0.999903,0.538462
8945,98,453.579578,448.953640,0.999903,0.538713
8946,98,453.579578,448.953640,0.999903,0.538713
8947,97,453.831462,449.204429,0.999903,0.538713
8948,97,453.831462,449.204429,0.999903,0.538713
8949,95,454.332655,449.701094,0.999903,0.538713
8950,95,454.332657,449.701714,0.999904,0.538965
8951,94,454.579113,449.946115,0.999904,0.538965
8952,94,454.579113,449.946115,0.999904,0.538965
8953,94,454.579113,449.946115,0.999904,0.538965
8954,94,454.579113,449.946115,0.999904,0.538965
8955,96,454.084199,449.456245,0.999904,0.539467
8956,96,454.084199,449.456245,0.999904,0.539467
8957,97,453.837145,449.211709,0.999904,0.539717
8958,98,453.590361,448.967440,0.999904,0.539967
8959,98,453.590361,448.967440,0.999904,0.539967
8960,97,453.838950,449.213575,0.999904,0.539967
8961,97,453.839012,449.215741,0.999904,0.540217
8962,97,453.839012,449.215741,0.999904,0.540217
8963,97,453.839012,449.215741,0.999904,0.540217
8964,97,453.840190,449.218907,0.999904,0.540467
8965,97,453.840190,449.218907,0.999904,0.540467
8966,97,453.840190,449.218907,0.999904,0.540467
8967,97,453.840190,449.218907,0.999904,0.540467
8968,97,453.840190,449.218907,0.999904,0.540467
8969,97,453.840190,449.218907,0.999904,0.540467
8970,97,453.844170,449.222738,0.999904,0.540717
8971,97,453.844170,449.222738,0.999904,0.540717
8972,97,453.844170,449.222738,0.999904,0.540717
8973,97,453.844170,449.222738,0.999904,0.540717
8974,97,453.844170,449.222738,0.999904,0.540717
8975,97,453.844170,449.222738,0.999904,0.540717
8976,97,453.844170,449.222738,0.999904,0.540717
8977,97,453.844170,449.222738,0.999904,0.540717
8978,97,453.844170,449.222738,0.999904,0.540717
8979,97,453.844170,449.222738,0.999904,0.540717
8980,96,454.097028,449.474966,0.999904,0.540717
8981,96,454.097028,449.474966,0.999904,0.540717
8982,95,454.350214,449.724824,0.999904,0.540717
8983,95,454.350214,449.724824,0.999904,0.540717
8984,96,454.103687,449.480806,0.999904,0.540966
8985,96,454.103687,449.480806,0.999904,0.540966
8986,95,454.356063,449.732036,0.999904,0.540966
8987,95,454.356063,449.732036,0.999904,0.540966
8988,93,454.859806,450.234998,0.999904,0.540966
8989,93,454.859806,450.234998,0.999904,0.540966
8990,93,454.859806,450.234998,0.999904,0.540966
8991,93,454.859806,450.234998,0.999904,0.540966
8992,93,454.859806,450.234998,0.999904,0.540966
8993,93,454.859806,450.234998,0.999904,0.540966
8994,93,454.859806,450.234998,0.999904,0.540966
8995,93,454.859806,450.234998,0.999904,0.540966
8996,94,454.613135,449.990836,0.999904,0.541215
8997,95,454.366733,449.746939,0.999904,0.541463
8998,96,454.120597,449.503305,0.999904,0.541712
8999,96,454.120597,449.503305,0.999904,0.541712
9000,95,454.378073,449.758870,0.999904,0.541712
9001,94,454.633808,450.013340,0.999904,0.541712
9002,94,454.633808,450.013340,0.999904,0.541712
9003,94,454.633808,450.013340,0.999904,0.541712
9004,94,454.633808,450.013340,0.999904,0.541712
9005,94,454.633808,450.013340,0.999904,0.541712
9006,95,454.387661,449.769694,0.999904,0.541960
9007,95,454.387661,449.769694,0.999904,0.541960
9008,95,454.387661,449.769694,0.999904,0.541960
9009,94,454.646514,450.027184,0.999904,0.541960
9010,94,454.646514,450.027184,0.999904,0.541960
9011,94,454.646514,450.027184,0.999904,0.541960
9012,95,454.400493,449.783663,0.999904,0.542208
9013,95,454.400493,449.783663,0.999904,0.542208
9014,96,454.154738,449.540405,0.999904,0.542455
9015,96,454.154738,449.540405,0.999904,0.542455
9016,96,454.154738,449.540405,0.999904,0.542455
9017,96,454.154738,449.540405,0.999904,0.542455
9018,96,454.154738,449.540405,0.999904,0.542455
9019,96,454.154738,449.540405,0.999904,0.542455
9020,96,454.154738,449.540405,0.999904,0.542455
9021,96,454.154738,449.540405,0.999904,0.542455
9022,96,454.154738,449.540405,0.999904,0.542455
9023,95,454.419638,449.805168,0.999904,0.542455
9024,95,454.419638,449.805168,0.999904,0.542455
9025,93,454.948747,450.331891,0.999904,0.542455
9026,93,454.948747,450.331891,0.999904,0.542455
9027,93,454.967425,450.348966,0.999904,0.542703
9028,93,454.967425,450.348966,0.999904,0.542703
9029,93,454.967425,450.348966,0.999904,0.542703
