Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
8631,97,434.495448,429.953747,0.999144,0.525028
8632,97,434.495448,429.953747,0.999144,0.525028
8633,97,434.495448,429.953747,0.999144,0.525028
8634,97,434.495448,429.953747,0.999144,0.525028
8635,97,434.495448,429.953747,0.999144,0.525028
8636,97,434.495448,429.953747,0.999144,0.525028
8637,97,434.495448,429.953747,0.999144,0.525028
8638,98,434.253928,429.714751,0.999144,0.525292
8639,98,434.253928,429.714751,0.999145,0.525292
8640,98,434.253928,429.714751,0.999145,0.525292
8641,98,434.272131,429.732912,0.999145,0.525556
8642,98,434.272131,429.732912,0.999145,0.525556
8643,98,434.272131,429.732912,0.999145,0.525556
8644,99,434.031003,429.494304,0.999145,0.525819
8645,99,434.031003,429.494304,0.999145,0.525819
8646,98,434.290778,429.753020,0.999145,0.525819
8647,99,434.067653,429.533318,0.999145,0.526345
8648,100,433.827039,429.295218,0.999145,0.526053
8649,100,433.827039,429.295218,0.999146,0.526053
8650,99,434.085471,429.551578,0.999146,0.526053
8651,100,433.844981,429.313599,0.999146,0.526316
8652,99,434.102375,429.555925,0.999146,0.526316
8653,99,434.102375,429.555925,0.999146,0.526316
8654,100,433.862008,429.318075,0.999146,0.526578
8655,100,433.862008,429.318075,0.999146,0.526024
8656,100,433.862008,429.318075,0.999146,0.526024
8657,100,433.862008,429.318075,0.999146,0.526024
8658,100,433.862008,429.318075,0.999146,0.526024
8659,100,433.862008,429.318075,0.999147,0.525471
8660,100,433.862008,429.318075,0.999147,0.525471
8661,99,434.109380,429.565376,0.999147,0.525471
8662,100,433.869143,429.327654,0.999147,0.525733
8663,100,433.869143,429.327654,0.999147,0.525733
8664,100,433.869143,429.327654,0.999147,0.525180
8665,99,434.118356,429.572710,0.999147,0.525180
8666,99,434.118356,429.572710,0.999147,0.525180
8667,99,434.118356,429.572710,0.999147,0.525180
8668,100,433.878246,429.335115,0.999147,0.525442
8669,100,433.878246,429.335115,0.999148,0.524889
8670,100,433.878246,429.335115,0.999148,0.524889
8671,100,433.878246,429.335115,0.999148,0.523783
8672,100,433.878246,429.335115,0.999148,0.523783
8673,100,433.878246,429.335115,0.999148,0.523783
8674,100,433.878246,429.335115,0.999148,0.523783
8675,99,434.128865,429.582040,0.999148,0.523783
8676,99,434.128865,429.582040,0.999148,0.523783
8677,97,434.624073,430.076360,0.999148,0.523783
8678,97,434.624073,430.076360,0.999148,0.523783
8679,97,434.624073,430.076360,0.999149,0.523783
8680,97,434.624073,430.076360,0.999149,0.523783
8681,97,434.624073,430.076360,0.999149,0.523783
8682,97,434.624073,430.076360,0.999149,0.523783
8683,97,434.624073,430.076360,0.999149,0.523783
8684,96,434.875118,430.317220,0.999149,0.523783
8685,95,435.116720,430.557804,0.999149,0.523783
8686,95,435.116720,430.557804,0.999149,0.523783
8687,95,435.116720,430.557804,0.999149,0.523783
8688,94,435.358681,430.796813,0.999149,0.523783
8689,94,435.358681,430.796813,0.999150,0.523783
8690,94,435.358681,430.796813,0.999150,0.523783
8691,94,435.358681,430.796813,0.999150,0.523783
8692,95,435.118018,430.558672,0.999150,0.524046
8693,95,435.118018,430.558672,0.999150,0.524046
8694,94,435.360426,430.796575,0.999150,0.524046
8695,94,435.360426,430.796575,0.999150,0.524046
8696,95,435.119895,430.558566,0.999150,0.524309
8697,95,435.119895,430.558566,0.999150,0.524309
8698,95,435.119895,430.558566,0.999150,0.524309
8699,95,435.119895,430.558566,0.999150,0.524309
8700,95,435.119895,430.558566,0.999151,0.524309
8701,96,434.879630,430.320820,0.999151,0.524572
8702,97,434.639630,430.083336,0.999151,0.524834
8703,97,434.639630,430.083336,0.999151,0.524834
8704,97,434.639630,430.083336,0.999151,0.524834
8705,96,434.883183,430.321262,0.999151,0.524834
8706,96,434.883183,430.321262,0.999151,0.524834
8707,96,434.883183,430.321262,0.999151,0.524834
8708,97,434.643313,430.083909,0.999151,0.525097
8709,97,434.643313,430.083909,0.999151,0.525097
8710,97,434.643313,430.083909,0.999152,0.525097
8711,97,434.643313,430.083909,0.999152,0.525097
8712,99,434.164367,429.609988,0.999152,0.525620
8713,99,434.164367,429.609988,0.999152,0.525620
8714,99,434.164367,429.609988,0.999152,0.525620
8715,99,434.164367,429.609988,0.999152,0.525620
8716,99,434.164367,429.609988,0.999152,0.525620
8717,99,434.164367,429.609988,0.999152,0.525620
8718,99,434.164367,429.609988,0.999152,0.525620
8719,98,434.409262,429.853881,0.999152,0.525620
8720,98,434.409262,429.853881,0.999153,0.525620
8721,99,434.170050,429.617177,0.999153,0.525881
8722,99,434.170050,429.617177,0.999153,0.525881
8723,98,434.415986,429.854938,0.999153,0.525592
8724,98,434.415986,429.854938,0.999153,0.525592
8725,100,433.938343,429.382310,0.999153,0.526113
8726,100,433.938343,429.382310,0.999153,0.525563
8727,100,433.938343,429.382310,0.999153,0.524464
8728,100,433.938343,429.382310,0.999153,0.523914
8729,99,434.176696,429.617876,0.999153,0.523914
8730,100,433.938137,429.381822,0.999154,0.524176
8731,100,433.938137,429.381822,0.999154,0.524176
8732,99,434.175084,429.616430,0.999154,0.524176
8733,99,434.175084,429.616430,0.999154,0.524176
8734,99,434.175084,429.616430,0.999154,0.524176
8735,99,434.175084,429.616430,0.999154,0.524176
8736,99,434.175084,429.616430,0.999154,0.524176
8737,100,433.936657,429.380507,0.999154,0.524437
8738,100,433.936657,429.380507,0.999154,0.524437
8739,100,433.936657,429.380507,0.999154,0.523888
8740,100,433.936657,429.380507,0.999154,0.523888
8741,99,434.176466,429.619142,0.999155,0.523888
8742,99,434.176466,429.619142,0.999155,0.523888
8743,100,433.938169,429.383347,0.999155,0.524149
8744,100,433.938169,429.383347,0.999155,0.524149
8745,100,433.938169,429.383347,0.999155,0.524149
8746,100,433.938169,429.383347,0.999155,0.523600
8747,100,433.938169,429.383347,0.999155,0.523600
8748,100,433.938169,429.383347,0.999155,0.523600
8749,100,433.938169,429.383347,0.999155,0.523600
8750,100,433.938169,429.383347,0.999155,0.523052
8751,100,433.938169,429.383347,0.999156,0.523052
8752,100,433.938169,429.383347,0.999156,0.523052
8753,100,433.938169,429.383347,0.999156,0.523052
8754,100,433.945662,429.393092,0.999156,0.523313
8755,100,433.945662,429.393092,0.999156,0.522216
8756,100,433.945662,429.393092,0.999156,0.522216
8757,100,433.945662,429.393092,0.999156,0.521668
8758,100,433.945662,429.393092,0.999156,0.521119
8759,99,434.193298,429.640628,0.999156,0.521119
8760,99,434.193298,429.640628,0.999156,0.521119
8761,98,434.441864,429.887554,0.999157,0.521119
8762,98,434.441864,429.887554,0.999157,0.521119
8763,98,434.441864,429.887554,0.999157,0.521119
8764,98,434.452542,429.896781,0.999157,0.521382
8765,99,434.214486,429.661221,0.999157,0.521644
8766,99,434.214486,429.661221,0.999157,0.521644
8767,100,433.976690,429.425919,0.999157,0.521906
8768,100,433.976690,429.425919,0.999157,0.521358
8769,100,433.976690,429.425919,0.999157,0.521358
8770,100,433.976690,429.425919,0.999157,0.521358
8771,100,433.976690,429.425919,0.999157,0.520811
8772,100,433.976690,429.425919,0.999158,0.520811
8773,100,433.976690,429.425919,0.999158,0.520811
8774,100,433.976690,429.425919,0.999158,0.520811
8775,100,433.976690,429.425919,0.999158,0.520811
8776,100,433.976690,429.425919,0.999158,0.520811
8777,100,433.976690,429.425919,0.999158,0.520811
8778,100,433.976690,429.425919,0.999158,0.520263
8779,100,433.976690,429.425919,0.999158,0.519715
8780,100,433.976690,429.425919,0.999158,0.519168
8781,100,433.976690,429.425919,0.999158,0.519168
8782,100,433.976690,429.425919,0.999159,0.519168
8783,100,434.008481,429.456993,0.999159,0.519694
8784,100,434.008481,429.456993,0.999159,0.519694
8785,100,434.008481,429.456993,0.999159,0.519147
8786,100,434.008481,429.456993,0.999159,0.519147
8787,100,434.008481,429.456993,0.999159,0.519147
8788,100,434.008481,429.456993,0.999159,0.519147
8789,100,434.008481,429.456993,0.999159,0.519147
8790,100,434.008481,429.456993,0.999159,0.519147
8791,100,434.008481,429.456993,0.999159,0.519147
8792,100,434.008481,429.456993,0.999159,0.518600
8793,100,434.008481,429.456993,0.999160,0.518600
8794,100,434.008481,429.456993,0.999160,0.518600
8795,99,434.263702,429.709372,0.999160,0.518600
8796,99,434.263702,429.709372,0.999160,0.518600
8797,98,434.517429,429.962945,0.999160,0.518600
8798,98,434.517429,429.962945,0.999160,0.518600
8799,98,434.517429,429.962945,0.999160,0.518600
8800,98,434.517429,429.962945,0.999160,0.518600
8801,98,434.517429,429.962945,0.999160,0.518600
8802,98,434.517429,429.962945,0.999160,0.518600
8803,98,434.536365,429.981419,0.999161,0.518863
8804,98,434.536365,429.981419,0.999161,0.518863
8805,98,434.553812,429.993770,0.999161,0.519126
8806,98,434.553812,429.993770,0.999161,0.519126
8807,98,434.553812,429.993770,0.999161,0.519126
8808,97,434.802437,430.239874,0.999161,0.519126
8809,97,434.802437,430.239874,0.999161,0.519126
8810,98,434.564969,430.004898,0.999161,0.519388
8811,98,434.564969,430.004898,0.999161,0.519388
8812,98,434.564969,430.004898,0.999161,0.519388
8813,98,434.564969,430.004898,0.999161,0.519388
8814,98,434.564969,430.004898,0.999162,0.519388
8815,98,434.564969,430.004898,0.999162,0.519388
8816,98,434.564969,430.004898,0.999162,0.519388
8817,99,434.327762,429.770180,0.999162,0.519651
8818,99,434.327762,429.770180,0.999162,0.519651
8819,100,434.090812,429.535717,0.999162,0.519913
8820,100,434.090812,429.535717,0.999162,0.519913
8821,100,434.090812,429.535717,0.999162,0.519913
8822,100,434.090812,429.535717,0.999162,0.519913
8823,100,434.090812,429.535717,0.999162,0.519913
8824,100,434.090812,429.535717,0.999163,0.518822
8825,100,434.090812,429.535717,0.999163,0.518822
8826,99,434.346507,429.789978,0.999163,0.518276
8827,99,434.346507,429.789978,0.999163,0.518276
8828,98,434.601701,430.042106,0.999163,0.518276
8829,98,434.601701,430.042106,0.999163,0.518276
8830,99,434.364731,429.807623,0.999163,0.518539
8831,99,434.364731,429.807623,0.999163,0.518539
8832,99,434.364731,429.807623,0.999163,0.518539
8833,99,434.364731,429.807623,0.999163,0.518539
8834,99,434.364731,429.807623,0.999163,0.518539
8835,99,434.364731,429.807623,0.999164,0.518539
8836,99,434.364731,429.807623,0.999164,0.518539
8837,99,434.364731,429.807623,0.999164,0.518539
8838,100,434.128020,429.573395,0.999164,0.518801
8839,99,434.386044,429.823845,0.999164,0.518801
8840,98,434.637227,430.072357,0.999164,0.518801
8841,98,434.637227,430.072357,0.999164,0.518801
8842,98,434.637227,430.072357,0.999164,0.518801
8843,97,434.886880,430.320245,0.999164,0.518801
8844,98,434.650014,430.085866,0.999164,0.519063
8845,99,434.413405,429.851742,0.999165,0.519325
8846,99,434.413405,429.851742,0.999165,0.519325
8847,99,434.413405,429.851742,0.999165,0.519325
8848,98,434.663997,430.100966,0.999165,0.519325
8849,98,434.663997,430.100966,0.999165,0.519325
8850,99,434.427510,429.866961,0.999165,0.519587
8851,99,434.427510,429.866961,0.999165,0.519587
8852,99,434.427510,429.866961,0.999165,0.519587
8853,99,434.427510,429.866961,0.999165,0.519587
8854,100,434.191280,429.633210,0.999165,0.519848
8855,100,434.191280,429.633210,0.999165,0.519848
8856,100,434.191280,429.633210,0.999166,0.519304
8857,100,434.191280,429.633210,0.999166,0.519304
8858,99,434.445752,429.887280,0.999166,0.518760
8859,98,434.700383,430.141526,0.999166,0.518760
8860,98,434.700383,430.141526,0.999166,0.518760
8861,100,434.228139,429.674235,0.999166,0.519283
8862,100,434.228139,429.674235,0.999166,0.518740
8863,99,434.484374,429.929610,0.999166,0.518740
8864,99,434.484374,429.929610,0.999166,0.518740
8865,99,434.484374,429.929610,0.999166,0.518740
8866,100,434.248497,429.696206,0.999166,0.519001
8867,100,434.248497,429.696206,0.999167,0.519001
8868,100,434.248497,429.696206,0.999167,0.519001
8869,99,434.506957,429.951227,0.999167,0.519001
8870,98,434.762399,430.204958,0.999167,0.519001
8871,99,434.526500,429.971531,0.999167,0.519262
8872,100,434.290856,429.738358,0.999167,0.519523
8873,100,434.290856,429.738358,0.999167,0.519523
8874,100,434.290856,429.738358,0.999167,0.519523
8875,100,434.290856,429.738358,0.999167,0.519523
8876,100,434.290856,429.738358,0.999167,0.519523
8877,100,434.290856,429.738358,0.999168,0.518980
8878,100,434.290856,429.738358,0.999168,0.518438
8879,100,434.290856,429.738358,0.999168,0.518438
8880,100,434.313977,429.761048,0.999168,0.518699
8881,100,434.313977,429.761048,0.999168,0.518699
8882,100,434.313977,429.761048,0.999168,0.518699
8883,99,434.571578,430.017202,0.999168,0.518699
8884,99,434.571578,430.017202,0.999168,0.518699
8885,99,434.571578,430.017202,0.999168,0.518699
8886,100,434.336165,429.784257,0.999168,0.517876
8887,100,434.336165,429.784257,0.999168,0.517876
8888,100,434.336165,429.784257,0.999169,0.517876
8889,100,434.336165,429.784257,0.999169,0.517335
8890,100,434.336165,429.784257,0.999169,0.517335
8891,99,434.596599,430.040564,0.999169,0.517335
8892,99,434.596599,430.040564,0.999169,0.517335
8893,99,434.596599,430.040564,0.999169,0.517335
8894,98,434.854342,430.296317,0.999169,0.517335
8895,98,434.854342,430.296317,0.999169,0.517335
8896,98,434.854342,430.296317,0.999169,0.517335
8897,98,434.854342,430.296317,0.999169,0.517335
8898,97,435.112401,430.552418,0.999169,0.517335
8899,98,434.876823,430.319309,0.999170,0.517596
8900,98,434.876823,430.319309,0.999170,0.517596
8901,98,434.876823,430.319309,0.999170,0.517596
8902,97,435.134685,430.576143,0.999170,0.517596
8903,97,435.134685,430.576143,0.999170,0.517596
8904,98,434.899223,430.343148,0.999170,0.517857
8905,98,434.899223,430.343148,0.999170,0.517857
8906,98,434.899223,430.343148,0.999170,0.517857
8907,98,434.899223,430.343148,0.999170,0.517857
8908,98,434.899223,430.343148,0.999170,0.517857
8909,99,434.664015,430.110404,0.999171,0.518118
8910,99,434.664015,430.110404,0.999171,0.518118
8911,98,434.925351,430.371362,0.999171,0.518118
8912,98,434.951634,430.399394,0.999171,0.518378
8913,98,434.951634,430.399394,0.999171,0.518378
8914,99,434.716652,430.166871,0.999171,0.518639
8915,99,434.716652,430.166871,0.999171,0.518639
8916,99,434.716652,430.166871,0.999171,0.518639
8917,99,434.716652,430.166871,0.999171,0.518639
8918,99,434.716652,430.166871,0.999171,0.518639
8919,100,434.481924,429.934600,0.999171,0.518898
8920,99,434.746678,430.197004,0.999172,0.518898
8921,99,434.746678,430.197004,0.999172,0.518898
8922,99,434.746678,430.197004,0.999172,0.518898
8923,98,435.010982,430.458599,0.999172,0.518898
8924,99,434.776222,430.226295,0.999172,0.519158
8925,99,434.776222,430.226295,0.999172,0.519158
8926,98,435.039262,430.488134,0.999172,0.519158
8927,97,435.301639,430.749303,0.999172,0.519158
8928,97,435.301639,430.749303,0.999172,0.519158
8929,97,435.301639,430.749303,0.999172,0.519158
8930,97,435.301639,430.749303,0.999172,0.519158
8931,97,435.301639,430.749303,0.999173,0.519158
8932,99,434.832311,430.284883,0.999173,0.519677
8933,100,434.598027,430.053048,0.999173,0.519935
8934,99,434.862222,430.311852,0.999173,0.519935
8935,99,434.862222,430.311852,0.999173,0.519935
8936,99,434.862222,430.311852,0.999173,0.519935
8937,99,434.862222,430.311852,0.999173,0.519935
8938,99,434.862222,430.311852,0.999173,0.519935
8939,99,434.862222,430.311852,0.999173,0.519935
8940,99,434.862222,430.311852,0.999173,0.519935
8941,99,434.862222,430.311852,0.999173,0.519935
8942,98,435.125542,430.573933,0.999174,0.519935
8943,98,435.125542,430.573933,0.999174,0.519935
8944,98,435.125542,430.573933,0.999174,0.519935
8945,99,434.891226,430.342068,0.999174,0.520194
8946,100,434.657162,430.110452,0.999174,0.520452
8947,100,434.657162,430.110452,0.999174,0.520452
8948,100,434.657162,430.110452,0.999174,0.519914
8949,100,434.657162,430.110452,0.999174,0.519914
8950,100,434.657162,430.110452,0.999174,0.519914
8951,100,434.657162,430.110452,0.999174,0.519914
8952,100,434.657162,430.110452,0.999175,0.519914
8953,100,434.657162,430.110452,0.999175,0.519914
8954,99,434.925416,430.370351,0.999175,0.519914
8955,100,434.691460,430.138844,0.999175,0.520172
8956,98,435.208235,430.648324,0.999175,0.520172
8957,98,435.208235,430.648324,0.999175,0.520172
8958,98,435.208235,430.648324,0.999175,0.520172
8959,98,435.208235,430.648324,0.999175,0.520172
8960,98,435.208235,430.648324,0.999175,0.520172
8961,98,435.208235,430.648324,0.999175,0.520172
8962,99,434.974252,430.416792,0.999175,0.520430
8963,99,434.974252,430.416792,0.999176,0.520430
8964,99,434.974252,430.416792,0.999176,0.520430
8965,100,434.740520,430.185510,0.999176,0.520688
8966,100,434.740520,430.185510,0.999176,0.520150
8967,100,434.740520,430.185510,0.999176,0.520150
8968,100,434.740520,430.185510,0.999176,0.520150
8969,100,434.740520,430.185510,0.999176,0.520150
8970,100,434.740520,430.185510,0.999176,0.519613
8971,100,434.740520,430.185510,0.999176,0.519613
8972,99,435.002484,430.447109,0.999176,0.519613
8973,100,434.768863,430.215934,0.999176,0.519871
8974,100,434.768863,430.215934,0.999177,0.519871
8975,100,434.768863,430.215934,0.999177,0.519871
8976,100,434.768863,430.215934,0.999177,0.519871
8977,99,435.032732,430.477676,0.999177,0.519871
8978,100,434.799220,430.246609,0.999177,0.520129
8979,100,434.799220,430.246609,0.999177,0.519592
8980,100,434.799220,430.246609,0.999177,0.519592
8981,99,435.063165,430.506366,0.999177,0.519592
8982,98,435.323307,430.764908,0.999177,0.519592
8983,97,435.582213,431.023783,0.999177,0.519592
8984,98,435.348532,430.792547,0.999177,0.519850
8985,98,435.348532,430.792547,0.999178,0.519850
8986,98,435.348532,430.792547,0.999178,0.519850
8987,98,435.348532,430.792547,0.999178,0.519850
8988,97,435.610385,431.053271,0.999178,0.519850
8989,97,435.610385,431.053271,0.999178,0.519850
8990,97,435.610385,431.053271,0.999178,0.519850
8991,96,435.872692,431.314336,0.999178,0.519850
8992,96,435.872692,431.314336,0.999178,0.519850
8993,98,435.434116,430.879744,0.999178,0.520621
8994,98,435.434116,430.879744,0.999178,0.520621
8995,98,435.434116,430.879744,0.999178,0.520621
8996,98,435.434116,430.879744,0.999179,0.520621
8997,98,435.434116,430.879744,0.999179,0.520621
8998,98,435.434116,430.879744,0.999179,0.520621
8999,98,435.434116,430.879744,0.999179,0.520621
9000,98,435.434116,430.879744,0.999179,0.520621
9001,100,434.968162,430.418663,0.999179,0.521134
9002,100,434.968162,430.418663,0.999179,0.521134
9003,100,434.998655,430.450204,0.999179,0.521390
9004,100,434.998655,430.450204,0.999179,0.521390
