Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
8895,97,426.201609,421.713230,0.998185,0.578275
8896,97,426.201609,421.713230,0.998185,0.578275
8897,96,426.441602,421.950449,0.998185,0.578275
8898,97,426.214651,421.725888,0.998186,0.578499
8899,98,425.987941,421.501566,0.998186,0.578723
8900,97,426.235216,421.745444,0.998186,0.578947
8901,96,426.468689,421.968070,0.998186,0.578947
8902,97,426.242085,421.743857,0.998186,0.579171
8903,97,426.242085,421.743857,0.998187,0.579171
8904,97,426.242085,421.743857,0.998187,0.579171
8905,97,426.242085,421.743857,0.998187,0.579171
8906,97,426.240706,421.744457,0.998187,0.579395
8907,97,426.240706,421.744457,0.998187,0.579395
8908,96,426.466598,421.968082,0.998188,0.579395
8909,96,426.466598,421.968082,0.998188,0.579395
8910,97,426.240235,421.744107,0.998188,0.579618
8911,98,426.014113,421.520370,0.998188,0.579841
8912,97,426.239466,421.737383,0.998188,0.579841
8913,97,426.239466,421.737383,0.998189,0.579841
8914,97,426.239466,421.737383,0.998189,0.579841
8915,97,426.239466,421.737383,0.998189,0.579841
8916,97,426.239466,421.737383,0.998189,0.579841
8917,96,426.458892,421.955703,0.998189,0.579841
8918,96,426.458892,421.955703,0.998190,0.579841
8919,96,426.458892,421.955703,0.998190,0.579841
8920,97,426.232774,421.731973,0.998190,0.580064
8921,98,426.006896,421.508479,0.998190,0.580286
8922,100,425.555856,421.062203,0.998190,0.580731
8923,100,425.555856,421.062203,0.998191,0.580731
8924,100,425.555856,421.062203,0.998191,0.580731
8925,100,425.555856,421.062203,0.998191,0.580731
8926,100,425.555856,421.062203,0.998191,0.580201
8927,100,425.555856,421.062203,0.998191,0.580201
8928,99,425.779464,421.285084,0.998192,0.580201
8929,100,425.554184,421.062181,0.998192,0.580423
8930,100,425.554184,421.062181,0.998192,0.580423
8931,100,425.554184,421.062181,0.998192,0.579365
8932,100,425.554184,421.062181,0.998192,0.578836
8933,100,425.554184,421.062181,0.998193,0.578836
8934,100,425.554184,421.062181,0.998193,0.578836
8935,100,425.554184,421.062181,0.998193,0.577778
8936,100,425.554184,421.062181,0.998193,0.577778
8937,100,425.554184,421.062181,0.998193,0.577778
8938,100,425.554184,421.062181,0.998194,0.577778
8939,100,425.554184,421.062181,0.998194,0.577778
8940,99,425.783683,421.290490,0.998194,0.577778
8941,99,425.783683,421.290490,0.998194,0.577778
8942,100,425.558520,421.067703,0.998194,0.578001
8943,100,425.558520,421.067703,0.998195,0.578001
8944,100,425.558520,421.067703,0.998195,0.578001
8945,100,425.558520,421.067703,0.998195,0.577472
8946,100,425.558520,421.067703,0.998195,0.577472
8947,100,425.558520,421.067703,0.998195,0.577472
8948,100,425.558520,421.067703,0.998196,0.576943
8949,100,425.558520,421.067703,0.998196,0.576943
8950,100,425.558520,421.067703,0.998196,0.576943
8951,100,425.558520,421.067703,0.998196,0.576415
8952,100,425.558520,421.067703,0.998196,0.576415
8953,100,425.558520,421.067703,0.998197,0.576415
8954,100,425.558520,421.067703,0.998197,0.576415
8955,100,425.558520,421.067703,0.998197,0.576415
8956,100,425.558520,421.067703,0.998197,0.576415
8957,99,425.795318,421.302485,0.998197,0.576415
8958,99,425.795318,421.302485,0.998198,0.576415
8959,99,425.795318,421.302485,0.998198,0.576415
8960,99,425.795318,421.302485,0.998198,0.576415
8961,99,425.795318,421.302485,0.998198,0.576415
8962,99,425.795318,421.302485,0.998198,0.576415
8963,99,425.795318,421.302485,0.998199,0.576415
8964,99,425.795318,421.302485,0.998199,0.576415
8965,99,425.795318,421.302485,0.998199,0.576415
8966,99,425.795318,421.302485,0.998199,0.576415
8967,97,426.273938,421.778787,0.998199,0.576415
8968,97,426.273938,421.778787,0.998200,0.576415
8969,97,426.273938,421.778787,0.998200,0.576415
8970,97,426.273938,421.778787,0.998200,0.576415
8971,97,426.273938,421.778787,0.998200,0.576415
8972,98,426.048635,421.555860,0.998200,0.576638
8973,98,426.064370,421.572904,0.998201,0.576862
8974,98,426.064370,421.572904,0.998201,0.576862
8975,99,425.839416,421.350320,0.998201,0.577086
8976,100,425.614698,421.127972,0.998201,0.577309
8977,100,425.614698,421.127972,0.998201,0.577309
8978,100,425.614698,421.127972,0.998202,0.577309
8979,100,425.632584,421.144028,0.998202,0.577532
8980,100,425.632584,421.144028,0.998202,0.577532
8981,100,425.632584,421.144028,0.998202,0.577532
8982,100,425.632584,421.144028,0.998202,0.577532
8983,100,425.648566,421.152576,0.998203,0.577754
8984,100,425.648566,421.152576,0.998203,0.577754
8985,100,425.648566,421.152576,0.998203,0.577754
8986,100,425.648566,421.152576,0.998203,0.577754
8987,100,425.648566,421.152576,0.998203,0.577227
8988,100,425.648566,421.152576,0.998204,0.576700
8989,99,425.882576,421.383486,0.998204,0.575646
8990,98,426.113761,421.607146,0.998204,0.575646
8991,98,426.113761,421.607146,0.998204,0.575646
8992,98,426.113761,421.607146,0.998204,0.575646
8993,98,426.113761,421.607146,0.998205,0.575646
8994,98,426.113761,421.607146,0.998205,0.575646
8995,98,426.113761,421.607146,0.998205,0.575646
8996,97,426.340771,421.833967,0.998205,0.575646
8997,97,426.340771,421.833967,0.998205,0.575646
8998,97,426.340771,421.833967,0.998206,0.575646
8999,98,426.116144,421.611715,0.998206,0.575869
9000,98,426.116144,421.611715,0.998206,0.575869
9001,99,425.891755,421.389697,0.998206,0.576093
9002,99,425.891755,421.389697,0.998206,0.576093
9003,99,425.891755,421.389697,0.998207,0.576093
9004,99,425.891755,421.389697,0.998207,0.576093
9005,99,425.891755,421.389697,0.998207,0.576093
9006,99,425.891755,421.389697,0.998207,0.576093
9007,100,425.667601,421.167913,0.998207,0.576316
9008,100,425.667601,421.167913,0.998208,0.576316
9009,100,425.667601,421.167913,0.998208,0.576316
9010,100,425.667601,421.167913,0.998208,0.575789
9011,100,425.667601,421.167913,0.998208,0.575789
9012,100,425.667601,421.167913,0.998208,0.574737
9013,99,425.902872,421.401331,0.998209,0.574737
9014,100,425.678830,421.179657,0.998209,0.574961
9015,100,425.678830,421.179657,0.998209,0.574961
9016,100,425.678830,421.179657,0.998209,0.574961
9017,100,425.678830,421.179657,0.998209,0.574961
9018,100,425.678830,421.179657,0.998210,0.574961
9019,100,425.678830,421.179657,0.998210,0.574961
9020,100,425.678830,421.179657,0.998210,0.574961
9021,100,425.678830,421.179657,0.998210,0.574961
9022,100,425.678830,421.179657,0.998210,0.574961
9023,100,425.678830,421.179657,0.998211,0.574435
9024,100,425.678830,421.179657,0.998211,0.574435
9025,100,425.678830,421.179657,0.998211,0.574435
9026,100,425.678830,421.179657,0.998211,0.574435
9027,100,425.678830,421.179657,0.998211,0.574435
9028,100,425.678830,421.179657,0.998212,0.573908
9029,100,425.696421,421.199049,0.998212,0.574132
9030,100,425.696421,421.199049,0.998212,0.573607
9031,100,425.696421,421.199049,0.998212,0.573607
9032,100,425.696421,421.199049,0.998212,0.573607
9033,100,425.696421,421.199049,0.998213,0.573607
9034,99,425.940116,421.442220,0.998213,0.573607
9035,100,425.716290,421.220758,0.998213,0.573305
9036,100,425.716290,421.220758,0.998213,0.572780
9037,100,425.716290,421.220758,0.998213,0.572254
9038,100,425.716290,421.220758,0.998214,0.571729
9039,100,425.716290,421.220758,0.998214,0.571729
9040,100,425.716290,421.220758,0.998214,0.571729
9041,100,425.716290,421.220758,0.998214,0.571729
9042,100,425.716290,421.220758,0.998214,0.571729
9043,99,425.964075,421.467304,0.998215,0.571729
9044,98,426.210964,421.711917,0.998215,0.571729
9045,98,426.210964,421.711917,0.998215,0.571729
9046,98,426.210964,421.711917,0.998215,0.571729
9047,98,426.210964,421.711917,0.998215,0.571729
9048,98,426.210964,421.711917,0.998216,0.571729
9049,98,426.210964,421.711917,0.998216,0.571729
9050,98,426.210964,421.711917,0.998216,0.571729
9051,98,426.210964,421.711917,0.998216,0.571729
9052,99,425.987113,421.490430,0.998216,0.571954
9053,100,425.763498,421.269175,0.998217,0.572178
9054,100,425.763498,421.269175,0.998217,0.572178
9055,100,425.790240,421.293225,0.998217,0.572403
9056,100,425.790240,421.293225,0.998217,0.571878
9057,100,425.790240,421.293225,0.998217,0.571878
9058,100,425.790240,421.293225,0.998218,0.571878
9059,99,426.037143,421.535985,0.998218,0.571878
9060,99,426.037143,421.535985,0.998218,0.571878
9061,99,426.037143,421.535985,0.998218,0.571878
9062,99,426.037143,421.535985,0.998218,0.571878
9063,99,426.037143,421.535985,0.998219,0.571878
9064,99,426.037143,421.535985,0.998219,0.571878
9065,97,426.528439,422.024569,0.998219,0.571878
9066,97,426.528439,422.024569,0.998219,0.571878
9067,95,427.016523,422.510775,0.998219,0.571878
9068,95,427.016523,422.510775,0.998220,0.571878
9069,95,427.016523,422.510775,0.998220,0.571878
9070,95,427.016523,422.510775,0.998220,0.571878
9071,95,427.016523,422.510775,0.998220,0.571878
9072,95,427.016523,422.510775,0.998220,0.571878
9073,94,427.262318,422.756283,0.998221,0.571878
9074,94,427.262318,422.756283,0.998221,0.571878
9075,94,427.262318,422.756283,0.998221,0.571878
9076,93,427.509132,423.001213,0.998221,0.571878
9077,93,427.509132,423.001213,0.998221,0.571878
9078,93,427.509132,423.001213,0.998221,0.571878
9079,94,427.284953,422.779398,0.998222,0.572103
9080,94,427.284953,422.779398,0.998222,0.572103
9081,91,428.024429,423.516616,0.998222,0.572103
9082,91,428.024429,423.516616,0.998222,0.572103
9083,93,427.576001,423.072911,0.998222,0.572551
9084,93,427.576001,423.072911,0.998223,0.572551
9085,93,427.576001,423.072911,0.998223,0.572551
9086,93,427.576001,423.072911,0.998223,0.572551
9087,92,427.824075,423.317120,0.998223,0.572551
9088,92,427.824075,423.317120,0.998223,0.572551
9089,92,427.824075,423.317120,0.998224,0.572551
9090,92,427.824075,423.317120,0.998224,0.572551
9091,93,427.600083,423.095488,0.998224,0.572775
9092,93,427.600083,423.095488,0.998224,0.572775
9093,93,427.600083,423.095488,0.998224,0.572775
9094,92,427.847791,423.330048,0.998225,0.572775
9095,92,427.847791,423.330048,0.998225,0.572775
9096,92,427.847791,423.330048,0.998225,0.572775
9097,92,427.847791,423.330048,0.998225,0.572775
9098,93,427.623904,423.108525,0.998225,0.572998
9099,93,427.623904,423.108525,0.998226,0.572998
9100,94,427.400252,422.887234,0.998226,0.573222
9101,94,427.400252,422.887234,0.998226,0.573222
9102,94,427.415394,422.904067,0.998226,0.573445
9103,95,427.192084,422.683114,0.998226,0.573668
9104,96,426.969008,422.462392,0.998227,0.573890
9105,97,426.746164,422.241900,0.998227,0.574113
9106,96,426.985984,422.477826,0.998227,0.574113
9107,96,426.985984,422.477826,0.998227,0.574113
9108,96,426.985984,422.477826,0.998227,0.574113
9109,97,426.763247,422.257441,0.998228,0.574335
9110,98,426.540743,422.037286,0.998228,0.574557
9111,97,426.778608,422.271626,0.998228,0.574557
9112,97,426.778608,422.271626,0.998228,0.574557
9113,99,426.334047,421.831759,0.998228,0.575000
9114,98,426.569803,422.065727,0.998229,0.575000
9115,98,426.569803,422.065727,0.998229,0.575000
9116,100,426.125922,421.626533,0.998229,0.575442
9117,100,426.125922,421.626533,0.998229,0.575442
9118,100,426.125922,421.626533,0.998229,0.575442
9119,100,426.125922,421.626533,0.998229,0.575442
9120,100,426.125922,421.626533,0.998230,0.575442
9121,100,426.125922,421.626533,0.998230,0.574922
9122,98,426.595660,422.089070,0.998230,0.574922
9123,99,426.373821,421.869575,0.998230,0.575143
9124,99,426.383645,421.881518,0.998230,0.575364
9125,99,426.383645,421.881518,0.998231,0.575364
9126,99,426.383645,421.881518,0.998231,0.575364
9127,99,426.383645,421.881518,0.998231,0.575364
9128,99,426.383645,421.881518,0.998231,0.575364
9129,98,426.617414,422.112862,0.998231,0.575364
9130,98,426.617414,422.112862,0.998232,0.575364
9131,98,426.617414,422.112862,0.998232,0.575364
9132,98,426.628637,422.118745,0.998232,0.575584
9133,98,426.628637,422.118745,0.998232,0.575584
9134,98,426.628637,422.118745,0.998232,0.575584
9135,98,426.628637,422.118745,0.998233,0.575584
9136,98,426.628637,422.118745,0.998233,0.575584
9137,97,426.856464,422.345382,0.998233,0.575584
9138,97,426.856464,422.345382,0.998233,0.575584
9139,97,426.856464,422.345382,0.998233,0.575584
9140,98,426.634835,422.126096,0.998234,0.575805
9141,98,426.634835,422.126096,0.998234,0.575805
9142,99,426.413437,421.907037,0.998234,0.576025
9143,100,426.192268,421.688206,0.998234,0.576245
9144,100,426.192268,421.688206,0.998234,0.576245
9145,100,426.192268,421.688206,0.998235,0.576245
9146,100,426.192268,421.688206,0.998235,0.576245
9147,100,426.192268,421.688206,0.998235,0.576245
9148,99,426.424157,421.915623,0.998235,0.576245
9149,99,426.424157,421.915623,0.998235,0.576245
9150,98,426.652785,422.142630,0.998235,0.576245
9151,98,426.652785,422.142630,0.998236,0.576245
9152,97,426.880745,422.369869,0.998236,0.576245
9153,98,426.659448,422.150911,0.998236,0.576464
9154,98,426.659448,422.150911,0.998236,0.576464
9155,98,426.659448,422.150911,0.998236,0.576464
9156,99,426.438381,421.932180,0.998237,0.576684
9157,100,426.217543,421.713676,0.998237,0.576903
9158,100,426.217543,421.713676,0.998237,0.576385
9159,100,426.217543,421.713676,0.998237,0.576385
9160,100,426.217543,421.713676,0.998237,0.575867
9161,99,426.449468,421.944112,0.998238,0.575350
9162,100,426.228738,421.725714,0.998238,0.573499
9163,99,426.459735,421.956441,0.998238,0.573499
9164,99,426.459735,421.956441,0.998238,0.573499
9165,99,426.459735,421.956441,0.998238,0.573499
9166,100,426.239114,421.738150,0.998239,0.573720
9167,100,426.239114,421.738150,0.998239,0.573202
9168,100,426.251938,421.752361,0.998239,0.572906
9169,100,426.251938,421.752361,0.998239,0.572906
9170,99,426.485452,421.982610,0.998239,0.572906
9171,99,426.485452,421.982610,0.998240,0.572906
9172,100,426.265046,421.764531,0.998240,0.573127
9173,100,426.265046,421.764531,0.998240,0.573127
9174,98,426.725597,422.220754,0.998240,0.573127
9175,100,426.284993,421.784801,0.998240,0.573567
9176,100,426.284993,421.784801,0.998240,0.573567
9177,99,426.513689,422.012505,0.998241,0.573567
9178,99,426.513689,422.012505,0.998241,0.573567
9179,100,426.293610,421.794748,0.998241,0.573787
9180,100,426.293610,421.794748,0.998241,0.573787
9181,99,426.523653,422.024365,0.998241,0.573787
9182,99,426.523653,422.024365,0.998242,0.573787
9183,98,426.754367,422.253088,0.998242,0.573787
9184,98,426.754367,422.253088,0.998242,0.573787
9185,98,426.754367,422.253088,0.998242,0.573787
9186,98,426.754367,422.253088,0.998242,0.573787
9187,97,426.984881,422.479958,0.998243,0.573787
9188,97,426.984881,422.479958,0.998243,0.573787
9189,97,426.984881,422.479958,0.998243,0.573787
9190,97,426.984881,422.479958,0.998243,0.573787
9191,97,426.984881,422.479958,0.998243,0.573787
9192,97,426.984881,422.479958,0.998244,0.573787
9193,97,426.984881,422.479958,0.998244,0.573787
9194,97,426.984881,422.479958,0.998244,0.573787
9195,97,426.984881,422.479958,0.998244,0.573787
9196,97,426.984881,422.479958,0.998244,0.573787
9197,98,426.764672,422.262072,0.998244,0.574007
9198,97,426.997021,422.492519,0.998245,0.574007
9199,98,426.776919,422.274739,0.998245,0.574227
9200,99,426.557044,422.057184,0.998245,0.574446
9201,99,426.557044,422.057184,0.998245,0.574446
9202,100,426.337396,421.839853,0.998245,0.573635
9203,100,426.337396,421.839853,0.998246,0.573635
9204,100,426.337396,421.839853,0.998246,0.573120
9205,100,426.337396,421.839853,0.998246,0.573120
9206,99,426.571531,422.070735,0.998246,0.573120
9207,99,426.571531,422.070735,0.998246,0.573120
9208,99,426.571531,422.070735,0.998247,0.573120
9209,99,426.571531,422.070735,0.998247,0.573120
9210,99,426.571531,422.070735,0.998247,0.573120
9211,99,426.571531,422.070735,0.998247,0.573120
9212,98,426.805645,422.303223,0.998247,0.573120
9213,97,427.045790,422.538356,0.998248,0.573340
9214,96,427.272111,422.764155,0.998248,0.573340
9215,96,427.272111,422.764155,0.998248,0.573340
9216,97,427.059310,422.553887,0.998248,0.573779
9217,97,427.059310,422.553887,0.998248,0.573779
9218,97,427.064911,422.558360,0.998248,0.573998
9219,98,426.845566,422.341329,0.998249,0.574217
9220,97,427.068414,422.563085,0.998249,0.574217
9221,97,427.068414,422.563085,0.998249,0.574217
9222,98,426.849179,422.346163,0.998249,0.574435
9223,97,427.072093,422.567997,0.998249,0.574435
9224,99,426.634070,422.134594,0.998250,0.574872
9225,98,426.856663,422.352633,0.998250,0.574872
9226,98,426.856663,422.352633,0.998250,0.574872
9227,98,426.856663,422.352633,0.998250,0.574872
9228,98,426.856663,422.352633,0.998250,0.574872
9229,97,427.076937,422.571856,0.998251,0.574872
9230,97,427.076937,422.571856,0.998251,0.574872
9231,97,427.076937,422.571856,0.998251,0.574872
9232,96,427.297813,422.791898,0.998251,0.574872
9233,97,427.078799,422.575193,0.998251,0.575090
9234,97,427.078799,422.575193,0.998252,0.575090
9235,97,427.078799,422.575193,0.998252,0.575090
9236,97,427.078799,422.575193,0.998252,0.575090
9237,97,427.078799,422.575193,0.998252,0.575090
9238,97,427.078799,422.575193,0.998252,0.575090
9239,97,427.078799,422.575193,0.998252,0.575090
9240,97,427.078799,422.575193,0.998253,0.575090
9241,97,427.078799,422.575193,0.998253,0.575090
9242,97,427.084578,422.583134,0.998253,0.575307
9243,97,427.084578,422.583134,0.998253,0.575307
9244,99,426.647440,422.150602,0.998253,0.575742
9245,99,426.647440,422.150602,0.998254,0.575742
9246,99,426.647440,422.150602,0.998254,0.575742
9247,99,426.647440,422.150602,0.998254,0.575742
9248,99,426.647440,422.150602,0.998254,0.575742
9249,100,426.429206,421.934668,0.998254,0.575959
9250,100,426.429206,421.934668,0.998255,0.575959
9251,100,426.429206,421.934668,0.998255,0.575959
9252,100,426.429206,421.934668,0.998255,0.575959
9253,100,426.429206,421.934668,0.998255,0.575959
9254,100,426.429206,421.934668,0.998255,0.575959
9255,100,426.429206,421.934668,0.998255,0.575959
9256,100,426.429206,421.934668,0.998256,0.575959
9257,100,426.429206,421.934668,0.998256,0.575959
9258,100,426.429206,421.934668,0.998256,0.575448
9259,100,426.429206,421.934668,0.998256,0.574936
9260,100,426.429206,421.934668,0.998256,0.574936
9261,100,426.429206,421.934668,0.998257,0.574936
9262,100,426.429206,421.934668,0.998257,0.574936
9263,100,426.429206,421.934668,0.998257,0.574936
9264,100,426.429206,421.934668,0.998257,0.574425
9265,100,426.429206,421.934668,0.998257,0.574425
9266,99,426.665902,422.167862,0.998258,0.573913
9267,99,426.665902,422.167862,0.998258,0.573913
