,L,Mean n-L
8845,8845,0.5432384097402597
8846,8846,0.5432378791161179
8847,8847,0.5432373475715525
8848,8848,0.5432367595486112
8849,8849,0.5432361146828845
8850,8850,0.5432354132608695
8851,8851,0.5432346536118363
8852,8852,0.5432339536149826
8853,8853,0.5432332523975588
8854,8854,0.5432326175828971
8855,8855,0.5432319860262009
8856,8856,0.5432313533653846
8857,8857,0.5432308385826772
8858,8858,0.5432303228984237
8859,8859,0.5432299255039439
8860,8860,0.5432294217105264
8861,8861,0.5432289170324847
8862,8862,0.5432282407732865
8863,8863,0.543227872471416
8864,8864,0.5432276210387323
8865,8865,0.5432273129955947
8866,8866,0.5432269481922398
8867,8867,0.5432265251544571
8868,8868,0.5432258827296821
8869,8869,0.5432251892130857
8870,8870,0.5432244382743363
8871,8871,0.5432236297608504
8872,8872,0.5432227118794326
8873,8873,0.5432218566992015
8874,8874,0.5432210000000001
8875,8875,0.5432201417777778
8876,8876,0.5432192317615658
8877,8877,0.543218320124666
8878,8878,0.5432175278520498
8879,8879,0.5432167983942907
8880,8880,0.5432160174107143
8881,8881,0.5432151199731904
8882,8882,0.5432142209302325
8883,8883,0.5432132634288273
8884,8884,0.5432123042114696
8885,8885,0.5432113432735426
8886,8886,0.543210323833034
8887,8887,0.5432094874213836
8888,8888,0.5432086495053956
8889,8889,0.5432077594509451
8890,8890,0.5432069324324323
8891,8891,0.5432059900811542
8892,8892,0.5432049444945848
8893,8893,0.5432038398825655
8894,8894,0.543202676084991
8895,8895,0.5432014529411765
8896,8896,0.5432002275815218
8897,8897,0.5431989426563917
8898,8898,0.543197655399274
8899,8899,0.5431962577202543
8900,8900,0.5431948727272727
8901,8901,0.5431935595996361
8902,8902,0.5431922440801457
8903,8903,0.5431908751139471
8904,8904,0.5431894461678831
8905,8905,0.543187955022831
8906,8906,0.5431864035648994
8907,8907,0.5431847980329368
8908,8908,0.5431831895604395
8909,8909,0.5431814051329056
8910,8910,0.5431794424311926
8911,8911,0.5431774249311295
8912,8912,0.5431754790900736
8913,8913,0.5431734121435143
8914,8914,0.5431713413904236
8915,8915,0.5431693338709677
8916,8916,0.5431672758302583
8917,8917,0.5431652139889197
8918,8918,0.5431634718114603
8919,8919,0.5431618538390379
8920,8920,0.5431601729166666
8921,8921,0.5431585639481001
8922,8922,0.543156900510204
8923,8923,0.5431552574280408
8924,8924,0.5431535529739777
8925,8925,0.543151784883721
8926,8926,0.5431500135009311
8927,8927,0.5431483623019572
8928,8928,0.5431467080223881
8929,8929,0.5431451792717087
8930,8930,0.543143536448598
8931,8931,0.5431418905519176
8932,8932,0.5431404892322097
8933,8933,0.5431393434864105
8934,8934,0.5431382640712945
8935,8935,0.5431373107981221
8936,8936,0.5431368012218044
8937,8937,0.5431362906867356
8938,8938,0.5431360369585688
8939,8939,0.5431359125824693
8940,8940,0.543135787971698
8941,8941,0.5431356631255901
8942,8942,0.5431355380434782
8943,8943,0.5431354900662252
8944,8944,0.543135382339015
8945,8945,0.5431354049763033
8946,8946,0.5431354321631879
8947,8947,0.5431353981481482
8948,8948,0.5431354947718631
8949,8949,0.5431358453853472
8950,8950,0.5431363276190476
8951,8951,0.5431367507149667
8952,8952,0.5431372395038168
8953,8953,0.5431377292263609
8954,8954,0.5431382198852772
8955,8955,0.5431387114832537
8956,8956,0.543138960967433
8957,8957,0.5431392109300096
8958,8958,0.5431394013915547
8959,8959,0.5431395321805955
8960,8960,0.5431396632211538
8961,8961,0.5431397945139558
8962,8962,0.5431397430154143
8963,8963,0.5431395677434908
8964,8964,0.5431393308397684
8965,8965,0.5431390330917875
8966,8966,0.5431386723887814
8967,8967,0.5431384411907066
8968,8968,0.5431382095445736
8969,8969,0.5431379774490785
8970,8970,0.5431377449029126
8971,8971,0.543137581632653
8972,8972,0.543137418044747
8973,8973,0.5431371998539435
8974,8974,0.543136863791423
8975,8975,0.5431365270731707
8976,8976,0.5431361350097657
8977,8977,0.5431356876832845
8978,8978,0.543135239481409
8979,8979,0.5431346650342801
8980,8980,0.5431341041666666
8981,8981,0.5431335421982336
8982,8982,0.5431329791257368
8983,8983,0.5431323525073747
8984,8984,0.5431316700295276
8985,8985,0.5431308613300493
8986,8986,0.5431300510355029
8987,8987,0.5431292391411648
8988,8988,0.5431285558300395
8989,8989,0.5431280014836796
8990,8990,0.5431277069306931
8991,8991,0.5431274117938553
8992,8992,0.5431271160714286
8993,8993,0.5431268197616683
8994,8994,0.5431263312624254
8995,8995,0.5431258417910448
8996,8996,0.5431252883466134
8997,8997,0.5431246717347956
8998,8998,0.5431239288922156
8999,8999,0.5431231223776223
9000,9000,0.5431222585000001
9001,9001,0.543121392892893
9002,9002,0.5431203409318637
9003,9003,0.5431192234202609
9004,9004,0.5431180394076306
9005,9005,0.5431168530150754
9006,9006,0.5431156008551309
9007,9007,0.543114283736153
9008,9008,0.5431130423387096
9009,9009,0.5431117346115034
9010,9010,0.5431102962121211
9011,9011,0.5431089881193124
9012,9012,0.5431077489878543
9013,9013,0.5431067109929077
9014,9014,0.543105543356998
9015,9015,0.5431043893401015
9016,9016,0.5431032329776423
9017,9017,0.5431021467446592
9018,9018,0.5431009943991854
9019,9019,0.5430997122833843
9020,9020,0.5430984275510203
9021,9021,0.543097413176711
9022,9022,0.5430963967280164
9023,9023,0.543095378198567
9024,9024,0.5430944282786885
9025,9025,0.5430934764102564
9026,9026,0.5430925225872689
9027,9027,0.5430915668037
9028,9028,0.5430905452674897
9029,9029,0.5430895932028836
9030,9030,0.543088450515464
9031,9031,0.5430872448400413
9032,9032,0.5430859062499999
9033,9033,0.5430845648914168
9034,9034,0.5430832207556936
9035,9035,0.5430818178756477
9036,9036,0.5430805648340249
9037,9037,0.5430795192107996
9038,9038,0.5430786826923077
9039,9039,0.5430779810093652
9040,9040,0.5430772778645833
9041,9041,0.5430765086027112
9042,9042,0.5430756706680585
9043,9043,0.5430747016718914
9044,9044,0.5430737306485355
9045,9045,0.543072757591623
9046,9046,0.543071782494759
9047,9047,0.543070675498426
9048,9048,0.5430695661764705
9049,9049,0.5430683901156679
9050,9050,0.543067015
9051,9051,0.5430655018440463
9052,9052,0.5430639854957806
9053,9053,0.5430624065469906
9054,9054,0.5430606321353065
9055,9055,0.5430588539682539
9056,9056,0.5430569470338983
9057,9057,0.5430551752386003
9058,9058,0.5430533341295116
9059,9059,0.543051358660999
9060,9060,0.5430493109042553
9061,9061,0.5430471280617678
9062,9062,0.5430449405650319
9063,9063,0.5430426803628602
9064,9064,0.5430404914529914
9065,9065,0.5430382978609625
9066,9066,0.5430360995717345
9067,9067,0.5430337001607717
9068,9068,0.5430312956008584
9069,9069,0.5430288198174007
9070,9070,0.5430263387096774
9071,9071,0.5430238522604952
9072,9072,0.5430214348060345
9073,9073,0.5430190121359223
9074,9074,0.5430164527537796
9075,9075,0.5430138216216217
9076,9076,0.5430110497835497
9077,9077,0.5430086438244854
9078,9078,0.5430062326464208
9079,9079,0.543003816232356
9080,9080,0.5430013334239131
9081,9081,0.5429988452121872
9082,9082,0.5429962194989106
9083,9083,0.5429935880588876
9084,9084,0.5429906929585153
9085,9085,0.5429877915300546
9086,9086,0.5429848837527352
9087,9087,0.5429819696056954
9088,9088,0.5429790490679824
9089,9089,0.5429761221185511
9090,9090,0.5429731887362638
9091,9091,0.54297024889989
9092,9092,0.5429672409140969
9093,9093,0.5429642262954796
9094,9094,0.5429611385209713
9095,9095,0.5429579080110497
9096,9096,0.5429545998340708
9097,9097,0.5429512173311184
9098,9098,0.5429476937361418
9099,9099,0.5429441004439511
9100,9100,0.5429404991666668
9101,9101,0.54293675945495
9102,9102,0.5429330114142539
9103,9103,0.542929125696767
9104,9104,0.5429250982142857
9105,9105,0.5429209284916201
9106,9106,0.5429165450223713
9107,9107,0.5429121517357223
9108,9108,0.5429077485986548
9109,9109,0.5429033355780022
9110,9110,0.5428988502808988
9111,9111,0.542894292463442
9112,9112,0.5428896565315315
9113,9113,0.5428848734498308
9114,9114,0.5428802553611738
9115,9115,0.5428756268361582
9116,9116,0.5428709162895927
9117,9117,0.5428660699320499
9118,9118,0.5428610714285714
9119,9119,0.5428561435868331
9120,9120,0.5428510633522727
9121,9121,0.5428459815130829
9122,9122,0.5428410361617312
9123,9123,0.5428360917901939
9124,9124,0.5428310730593606
9125,9125,0.5428259797142857
9126,9126,0.5428211779176201
9127,9127,0.5428165163230241
9128,9128,0.5428118440366971
9129,9129,0.5428071610218139
9130,9130,0.5428024672413793
9131,9131,0.5427977730149598
9132,9132,0.5427930679723502
9133,9133,0.542788288638985
9134,9134,0.5427834982678984
9135,9135,0.5427786968208093
9136,9136,0.5427738136574075
9137,9137,0.542769073580533
9138,9138,0.5427643225058004
9139,9139,0.5427594869337979
9140,9140,0.542754640116279
9141,9141,0.5427496440628637
9142,9142,0.5427444245337995
9143,9143,0.5427390580513418
9144,9144,0.5427337701518691
9145,9145,0.5427284698830409
9146,9146,0.54272331293911
9147,9147,0.5427180700468933
9148,9148,0.5427128148474178
9149,9149,0.5427073989424206
9150,9150,0.5427017538235294
9151,9151,0.5426960954063604
9152,9152,0.5426903525943396
9153,9153,0.5426845962219599
9154,9154,0.542678916962175
9155,9155,0.5426730065088757
9156,9156,0.5426670106635071
9157,9157,0.5426608606168446
9158,9158,0.5426545593824228
9159,9159,0.5426483255053508
9160,9160,0.5426420767857142
9161,9161,0.5426358927294398
9162,9162,0.542629848150358
9163,9163,0.542624195041816
9164,9164,0.542618456339713
9165,9165,0.5426127038922156
9166,9166,0.5426072568944844
9167,9167,0.5426017304921968
9168,9168,0.542596346454327
9169,9169,0.5425908907942238
9170,9170,0.5425854219879518
9171,9171,0.5425797189384801
9172,9172,0.542574250905797
9173,9173,0.5425690199516323
9174,9174,0.5425639376513317
9175,9175,0.5425590042424242
9176,9176,0.5425538525485437
9177,9177,0.5425487739975698
9178,9178,0.5425440042579075
9179,9179,0.5425392228989038
9180,9180,0.5425345225609756
9181,9181,0.5425298107448108
9182,9182,0.5425252472493888
9183,9183,0.5425206725826194
9184,9184,0.5425160098039217
9185,9185,0.542511335582822
9186,9186,0.5425065727886978
9187,9187,0.5425017982779827
9188,9188,0.5424970988300493
9189,9189,0.542492313810111
9190,9190,0.5424874398148148
9191,9191,0.54248247960445
9192,9192,0.542477671720297
9193,9193,0.5424728519206939
9194,9194,0.5424680201612904
9195,9195,0.5424631763975155
9196,9196,0.5424584860074627
9197,9197,0.5424537095267745
9198,9198,0.5424486221945137
9199,9199,0.5424435221598003
9200,9200,0.542438340625
9201,9201,0.5424329245932415
9202,9202,0.5424274169799499
9203,9203,0.5424221499372648
9204,9204,0.5424167933417086
9205,9205,0.5424115852201258
9206,9206,0.5424063639798489
9207,9207,0.5424011295712484
9208,9208,0.5423958819444444
9209,9209,0.54239054551201
9210,9210,0.5423851955696203
9211,9211,0.5423797550697085
9212,9212,0.5423743007614213
9213,9213,0.542368832592122
9214,9214,0.5423632805343511
9215,9215,0.5423577305732484
9216,9216,0.5423520143494899
9217,9217,0.542346143358876
9218,9218,0.5423401019820971
9219,9219,0.5423339750320103
9220,9220,0.5423279310897436
9221,9221,0.5423218716302952
9222,9222,0.542315638496144
9223,9223,0.5423093191763192
9224,9224,0.5423033257087629
9225,9225,0.5422974387096774
9226,9226,0.542291708010336
9227,9227,0.5422863027166882
9228,9228,0.542280802784974
9229,9229,0.542275626459144
9230,9230,0.5422707746753247
9231,9231,0.5422658332249675
9232,9232,0.5422608789062501
9233,9233,0.5422557545632334
9234,9234,0.542250545691906
9235,9235,0.5422452437908497
9236,9236,0.5422398481675392
9237,9237,0.542234358781127
9238,9238,0.5422287772309711
9239,9239,0.5422232700394218
9240,9240,0.5422176707236842
9241,9241,0.5422119766139658
9242,9242,0.5422061850263852
9243,9243,0.5422003979524438
9244,9244,0.5421949457671957
9245,9245,0.5421893350993378
9246,9246,0.5421837095490716
9247,9247,0.542177990371846
9248,9248,0.5421724308510638
9249,9249,0.5421668565246338
9250,9250,0.542161114
9251,9251,0.5421552750333778
9252,9252,0.5421493412433155
9253,9253,0.5421433078982597
9254,9254,0.5421373532171582
9255,9255,0.5421315587248322
9256,9256,0.5421256670026882
9257,9257,0.5421198532974428
9258,9258,0.5421141172506738
9259,9259,0.5421087152496625
9260,9260,0.5421036469594595
9261,9261,0.5420986603518267
9262,9262,0.5420940142276423
9263,9263,0.5420893554952511
9264,9264,0.5420850390625
9265,9265,0.5420810646258503
9266,9266,0.5420772581743869
9267,9267,0.5420736159618008
9268,9268,0.5420699637978142
9269,9269,0.5420663016415868
9270,9270,0.5420625462328768
9271,9271,0.5420593216735254
9272,9272,0.5420561936813187
9273,9273,0.5420532328060522
9274,9274,0.5420502637741046
9275,9275,0.5420476444827587
9276,9276,0.5420453767265193
9277,9277,0.5420433803596127
9278,9278,0.542041399238227
9279,9279,0.5420395957004162
9280,9280,0.5420379673611111
9281,9281,0.5420365149513212
9282,9282,0.5420352423398328
9283,9283,0.5420339661785216
9284,9284,0.5420328708100558
9285,9285,0.5420318692307693
9286,9286,0.5420308648459383
9287,9287,0.5420299575736326
9288,9288,0.542029047752809
9289,9289,0.5420280495780591
9290,9290,0.5420270485915493
9291,9291,0.5420259679125529
9292,9292,0.5420251779661017
9293,9293,0.5420243857850071
9294,9294,0.5420235913597734
9295,9295,0.542022794680851
9296,9296,0.5420219957386364
9297,9297,0.5420212076813655
9298,9298,0.5420204173789174
9299,9299,0.5420196248216833
9300,9300,0.542019205
9301,9301,0.5420187839771101
9302,9302,0.5420182725644699
9303,9303,0.5420178558106169
9304,9304,0.5420175459770115
9305,9305,0.5420175341726619
9306,9306,0.5420175223342939
9307,9307,0.5420174224386725
9308,9308,0.5420175119219653
9309,9309,0.5420175141099856
9310,9310,0.5420175163043478
9311,9311,0.5420173403483309
9312,9312,0.542017163880814
9313,9313,0.5420168991994178
9314,9314,0.542016542638484
9315,9315,0.542016008029197
9316,9316,0.5420155745614035
9317,9317,0.5420152426793559
9318,9318,0.5420148302785924
9319,9319,0.5420143370044054
9320,9320,0.5420136617647059
9321,9321,0.5420129046391752
9322,9322,0.5420120564159292
9323,9323,0.5420113186853767
9324,9324,0.5420109659763315
9325,9325,0.54201052
9326,9326,0.5420100727002968
9327,9327,0.5420096240713224
9328,9328,0.542009084077381
9329,9329,0.5420085424739195
9330,9330,0.5420079992537313
9331,9331,0.5420072709267564
9332,9332,0.5420064472305389
9333,9333,0.5420054370314843
9334,9334,0.5420042518768768
9335,9335,0.5420028812030075
9336,9336,0.5420015064006024
9337,9337,0.5419999457013575
9338,9338,0.5419984048338368
9339,9339,0.541996871785174
9340,9340,0.5419955318181817
9341,9341,0.541994304248862
9342,9342,0.5419929787234044
9343,9343,0.5419916491628616
9344,9344,0.5419903155487804
9345,9345,0.5419889778625954
9346,9346,0.5419876360856268
9347,9347,0.5419860225880551
9348,9348,0.5419843117331289
9349,9349,0.5419825126728111
9350,9350,0.5419804292307693
9351,9351,0.5419781737288136
9352,9352,0.5419758186728394
9353,9353,0.5419733732612055
9354,9354,0.5419709202786378
9355,9355,0.5419683666666667
9356,9356,0.5419657092391305
9357,9357,0.5419628666407464
9358,9358,0.5419601218847352
9359,9359,0.5419574754290172
9360,9360,0.541954820703125
9361,9361,0.5419521576682317
9362,9362,0.5419493894984326
9363,9363,0.5419466126373627
9364,9364,0.5419440585691825
9365,9365,0.5419416173228346
9366,9366,0.5419391683753944
9367,9367,0.5419368337282781
9368,9368,0.541934491693038
9369,9369,0.5419321422345483
9370,9370,0.5419296023809523
9371,9371,0.5419268612877584
9372,9372,0.5419240159235669
9373,9373,0.5419213819776714
9374,9374,0.5419186413738019
9375,9375,0.541915696
9376,9376,0.5419125701121795
9377,9377,0.5419092632423755
9378,9378,0.5419061555466238
9379,9379,0.5419031513687601
9380,9380,0.5419001375
9381,9381,0.541897153069467
9382,9382,0.5418939611650485
9383,9383,0.5418903679092383
9384,9384,0.5418869675324676
9385,9385,0.5418835560975609
9386,9386,0.5418801335504885
9387,9387,0.5418766019575856
9388,9388,0.5418730588235294
9389,9389,0.5418696301145663
9390,9390,0.5418664032786885
9391,9391,0.5418631658456486
9392,9392,0.5418599453124999
9393,9393,0.5418567141680395
9394,9394,0.5418534723597359
9395,9395,0.5418501198347108
9396,9396,0.5418466564569536
9397,9397,0.5418431815920397
9398,9398,0.5418395950996677
9399,9399,0.541835996672213
9400,9400,0.54183238625
9401,9401,0.5418287637729549
9402,9402,0.541825129180602
9403,9403,0.5418213936348408
9404,9404,0.5418174677013423
9405,9405,0.5418132373949579
9406,9406,0.5418091035353535
9407,9407,0.541804752529511
9408,9408,0.5418003868243243
9409,9409,0.5417959031302877
9410,9410,0.5417918453389831
9411,9411,0.5417877737691001
9412,9412,0.5417834842687075
9413,9413,0.5417791801533219
9414,9414,0.5417749790955632
9415,9415,0.5417706611111112
9416,9416,0.5417661211472602
9417,9417,0.5417614614065179
9418,9418,0.5417565786082473
9419,9419,0.5417516790017212
9420,9420,0.5417466577586207
9421,9421,0.5417417327288429
9422,9422,0.5417367906574395
9423,9423,0.5417320571923744
9424,9424,0.541727646701389
9425,9425,0.5417234391304347
9426,9426,0.5417189020034843
9427,9427,0.5417143490401397
9428,9428,0.54171
9429,9429,0.5417055310858143
9430,9430,0.5417009403508772
9431,9431,0.5416960153778559
9432,9432,0.5416912077464789
9433,9433,0.541686278218695
9434,9434,0.5416812248233216
9435,9435,0.5416763756637168
9436,9436,0.5416714020390071
9437,9437,0.5416664107460036
9438,9438,0.5416614016903913
9439,9439,0.5416562673796792
9440,9440,0.5416510200892857
9441,9441,0.54164553980322
9442,9442,0.5416398369175626
9443,9443,0.5416340067324954
9444,9444,0.5416281555755394
9445,9445,0.5416222833333333
9446,9446,0.5416167432310469
9447,9447,0.5416110759493671
9448,9448,0.541605388134058
9449,9449,0.5415996796733212
9450,9450,0.5415939504545455
9451,9451,0.5415882003642987
9452,9452,0.5415825561131387
9453,9453,0.5415768912248629
9454,9454,0.5415712055860805
9455,9455,0.5415652917431193
9456,9456,0.5415591479779412
9457,9457,0.5415534530386741
9458,9458,0.5415478703874538
9459,9459,0.5415422670979667
9460,9460,0.5415365314814814
9461,9461,0.5415307745825603
9462,9462,0.5415250274163568
9463,9463,0.541519498603352
9464,9464,0.541514182369403
9465,9465,0.5415088462616823
9466,9466,0.5415034901685394
