Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
7730,96,430.301363,425.745197,0.998590,0.554712
7731,96,430.301363,425.745197,0.998590,0.554712
7732,97,430.029365,425.476078,0.998590,0.554994
7733,96,430.356768,425.797257,0.998590,0.554994
7734,96,430.356768,425.797257,0.998590,0.554994
7735,96,430.356768,425.797257,0.998590,0.554994
7736,96,430.356768,425.797257,0.998591,0.554994
7737,96,430.356768,425.797257,0.998591,0.554994
7738,95,430.681195,426.118159,0.998591,0.554994
7739,95,430.681195,426.118159,0.998591,0.554994
7740,95,430.681195,426.118159,0.998591,0.554994
7741,95,430.681195,426.118159,0.998592,0.554994
7742,96,430.409128,425.848975,0.998592,0.555275
7743,95,430.733129,426.172627,0.998592,0.555275
7744,95,430.733129,426.172627,0.998592,0.555275
7745,95,430.733129,426.172627,0.998592,0.555275
7746,95,430.733129,426.172627,0.998592,0.555275
7747,95,430.733129,426.172627,0.998593,0.555275
7748,95,430.733129,426.172627,0.998593,0.555275
7749,95,430.733129,426.172627,0.998593,0.555275
7750,95,430.733129,426.172627,0.998593,0.555275
7751,95,430.733129,426.172627,0.998593,0.555275
7752,95,430.733129,426.172627,0.998594,0.555275
7753,96,430.461202,425.903579,0.998594,0.555556
7754,95,430.791716,426.234007,0.998594,0.555556
7755,94,431.122521,426.563825,0.998594,0.555556
7756,94,431.122521,426.563825,0.998594,0.555556
7757,93,431.454008,426.882538,0.998594,0.555556
7758,93,431.454008,426.882538,0.998595,0.555556
7759,93,431.454008,426.882538,0.998595,0.555556
7760,94,431.181797,426.613211,0.998595,0.555836
7761,94,431.181797,426.613211,0.998595,0.555836
7762,94,431.181797,426.613211,0.998595,0.555836
7763,95,430.909930,426.344224,0.998596,0.556116
7764,96,430.638405,426.075576,0.998596,0.556396
7765,96,430.638405,426.075576,0.998596,0.556396
7766,96,430.638405,426.075576,0.998596,0.556396
7767,96,430.638405,426.075576,0.998596,0.556396
7768,96,430.638405,426.075576,0.998596,0.556396
7769,97,430.367222,425.807267,0.998597,0.556675
7770,97,430.367222,425.807267,0.998597,0.556675
7771,97,430.367222,425.807267,0.998597,0.556675
7772,96,430.694302,426.127384,0.998597,0.556675
7773,96,430.694302,426.127384,0.998597,0.556675
7774,96,430.694302,426.127384,0.998598,0.556675
7775,96,430.694302,426.127384,0.998598,0.556675
7776,96,430.694302,426.127384,0.998598,0.556675
7777,95,431.017430,426.449561,0.998598,0.556675
7778,95,431.017430,426.449561,0.998598,0.556675
7779,95,431.017430,426.449561,0.998598,0.556675
7780,94,431.341720,426.762255,0.998599,0.556675
7781,94,431.341720,426.762255,0.998599,0.556675
7782,94,431.341720,426.762255,0.998599,0.556675
7783,95,431.070265,426.493682,0.998599,0.556954
7784,95,431.070265,426.493682,0.998599,0.556954
7785,96,430.799152,426.225447,0.998600,0.557233
7786,96,430.799152,426.225447,0.998600,0.557233
7787,96,430.799152,426.225447,0.998600,0.557233
7788,96,430.799152,426.225447,0.998600,0.557233
7789,96,430.799152,426.225447,0.998600,0.557233
7790,96,430.799152,426.225447,0.998600,0.557233
7791,98,430.257947,425.689988,0.998601,0.557789
7792,99,429.987854,425.422763,0.998601,0.558067
7793,99,429.987854,425.422763,0.998601,0.558067
7794,100,429.718100,425.155873,0.998601,0.558344
7795,100,429.718100,425.155873,0.998601,0.558344
7796,100,429.718100,425.155873,0.998601,0.558344
7797,99,430.040337,425.477715,0.998602,0.558344
7798,100,429.770719,425.210958,0.998602,0.558621
7799,100,429.770719,425.210958,0.998602,0.558621
7800,99,430.094161,425.530553,0.998602,0.558621
7801,99,430.094161,425.530553,0.998602,0.558621
7802,98,430.415237,425.851454,0.998603,0.558621
7803,98,430.415237,425.851454,0.998603,0.558621
7804,99,430.145553,425.584630,0.998603,0.558897
7805,99,430.145553,425.584630,0.998603,0.558897
7806,100,429.876207,425.318140,0.998603,0.559173
7807,99,430.199461,425.636560,0.998603,0.558547
7808,100,429.930250,425.370204,0.998604,0.558824
7809,100,429.930250,425.370204,0.998604,0.558824
7810,100,429.930250,425.370204,0.998604,0.558824
7811,100,429.930250,425.370204,0.998604,0.558824
7812,100,429.930250,425.370204,0.998604,0.558198
7813,100,429.930250,425.370204,0.998605,0.558198
7814,100,429.930250,425.370204,0.998605,0.557572
7815,100,429.930250,425.370204,0.998605,0.557572
7816,100,429.930250,425.370204,0.998605,0.557572
7817,100,429.930250,425.370204,0.998605,0.557572
7818,100,429.930250,425.370204,0.998605,0.556946
7819,100,429.930250,425.370204,0.998606,0.556946
7820,100,429.930250,425.370204,0.998606,0.556320
7821,100,429.930250,425.370204,0.998606,0.556320
7822,99,430.258182,425.686663,0.998606,0.556320
7823,100,429.989103,425.420443,0.998606,0.556598
7824,100,429.989103,425.420443,0.998606,0.555972
7825,100,429.989103,425.420443,0.998607,0.555972
7826,100,429.989103,425.420443,0.998607,0.555972
7827,100,429.989103,425.420443,0.998607,0.555972
7828,100,429.989103,425.420443,0.998607,0.555972
7829,100,429.989103,425.420443,0.998607,0.555972
7830,100,429.989103,425.420443,0.998608,0.555347
7831,100,429.989103,425.420443,0.998608,0.555347
7832,100,429.989103,425.420443,0.998608,0.555347
7833,100,429.989103,425.420443,0.998608,0.555347
7834,100,429.989103,425.420443,0.998608,0.555347
7835,98,430.636282,426.064461,0.998608,0.555347
7836,98,430.636282,426.064461,0.998609,0.555347
7837,100,430.098323,425.532213,0.998609,0.555278
7838,100,430.098323,425.532213,0.998609,0.554653
7839,100,430.098323,425.532213,0.998609,0.554653
7840,99,430.422314,425.850671,0.998609,0.554029
7841,99,430.422314,425.850671,0.998610,0.554029
7842,100,430.153636,425.584846,0.998610,0.553683
7843,99,430.473371,425.904090,0.998610,0.553683
7844,99,430.473371,425.904090,0.998610,0.553683
7845,99,430.473371,425.904090,0.998610,0.553683
7846,100,430.204829,425.638398,0.998610,0.553961
7847,100,430.204829,425.638398,0.998611,0.553337
7848,100,430.204829,425.638398,0.998611,0.553337
7849,100,430.259068,425.688225,0.998611,0.553616
7850,100,430.259068,425.688225,0.998611,0.553616
7851,100,430.259068,425.688225,0.998611,0.553616
7852,100,430.259068,425.688225,0.998611,0.553616
7853,100,430.259068,425.688225,0.998612,0.553616
7854,100,430.259068,425.688225,0.998612,0.552993
7855,100,430.259068,425.688225,0.998612,0.552993
7856,100,430.259068,425.688225,0.998612,0.552369
7857,100,430.259068,425.688225,0.998612,0.551122
7858,100,430.259068,425.688225,0.998613,0.551122
7859,100,430.259068,425.688225,0.998613,0.551122
7860,100,430.259068,425.688225,0.998613,0.550499
7861,100,430.259068,425.688225,0.998613,0.550499
7862,99,430.582657,426.005878,0.998613,0.550499
7863,98,430.900777,426.323254,0.998613,0.550499
7864,100,430.364163,425.792341,0.998614,0.551059
7865,100,430.364163,425.792341,0.998614,0.551059
7866,100,430.364163,425.792341,0.998614,0.551059
7867,100,430.364163,425.792341,0.998614,0.551059
7868,100,430.364163,425.792341,0.998614,0.550436
7869,100,430.364163,425.792341,0.998614,0.550436
7870,100,430.364163,425.792341,0.998615,0.550436
7871,100,430.364163,425.792341,0.998615,0.550436
7872,100,430.364163,425.792341,0.998615,0.549813
7873,100,430.364163,425.792341,0.998615,0.549813
7874,100,430.364163,425.792341,0.998615,0.549813
7875,100,430.364163,425.792341,0.998616,0.549813
7876,100,430.364163,425.792341,0.998616,0.549191
7877,100,430.364163,425.792341,0.998616,0.549191
7878,98,431.013036,426.435371,0.998616,0.549191
7879,98,431.013036,426.435371,0.998616,0.549191
7880,98,431.013036,426.435371,0.998616,0.549191
7881,99,430.744826,426.170010,0.998617,0.549471
7882,99,430.744826,426.170010,0.998617,0.549471
7883,99,430.744826,426.170010,0.998617,0.549471
7884,99,430.744826,426.170010,0.998617,0.549471
7885,100,430.476950,425.904979,0.998617,0.549751
7886,99,430.802015,426.225586,0.998617,0.549751
7887,98,431.123210,426.539910,0.998618,0.549751
7888,98,431.123210,426.539910,0.998618,0.549751
7889,98,431.123210,426.539910,0.998618,0.549751
7890,98,431.123210,426.539910,0.998618,0.549751
7891,98,431.123210,426.539910,0.998618,0.549751
7892,97,431.440955,426.856594,0.998619,0.549751
7893,98,431.172813,426.591301,0.998619,0.550031
7894,98,431.172813,426.591301,0.998619,0.550031
7895,97,431.490888,426.907236,0.998619,0.550031
7896,98,431.222881,426.642076,0.998619,0.550311
7897,98,431.272133,426.688628,0.998619,0.550590
7898,98,431.272133,426.688628,0.998620,0.550590
7899,98,431.272133,426.688628,0.998620,0.550590
7900,98,431.272133,426.688628,0.998620,0.550590
7901,98,431.272133,426.688628,0.998620,0.550590
7902,98,431.272133,426.688628,0.998620,0.550590
7903,98,431.272133,426.688628,0.998620,0.550590
7904,100,430.737387,426.159566,0.998621,0.551147
7905,100,430.737387,426.159566,0.998621,0.551147
7906,100,430.737387,426.159566,0.998621,0.551147
7907,100,430.737387,426.159566,0.998621,0.551147
7908,99,431.055272,426.472341,0.998621,0.551147
7909,99,431.055272,426.472341,0.998621,0.551147
7910,100,430.788199,426.208108,0.998622,0.551425
7911,100,430.788199,426.208108,0.998622,0.551425
7912,99,431.103305,426.522929,0.998622,0.551425
7913,99,431.103305,426.522929,0.998622,0.551425
7914,99,431.103305,426.522929,0.998622,0.551425
7915,100,430.836368,426.258828,0.998623,0.551703
7916,100,430.836368,426.258828,0.998623,0.551703
7917,100,430.836368,426.258828,0.998623,0.551084
7918,100,430.836368,426.258828,0.998623,0.551084
7919,100,430.836368,426.258828,0.998623,0.551084
7920,100,430.836368,426.258828,0.998623,0.551084
7921,100,430.836368,426.258828,0.998624,0.551084
7922,100,430.836368,426.258828,0.998624,0.551084
7923,100,430.836368,426.258828,0.998624,0.550464
7924,100,430.836368,426.258828,0.998624,0.550464
7925,100,430.836368,426.258828,0.998624,0.550464
7926,100,430.836368,426.258828,0.998624,0.550464
7927,99,431.160362,426.582564,0.998625,0.550464
7928,100,430.893555,426.318590,0.998625,0.550743
7929,99,431.218223,426.643187,0.998625,0.550743
7930,99,431.218223,426.643187,0.998625,0.550743
7931,99,431.218223,426.643187,0.998625,0.550743
7932,99,431.218223,426.643187,0.998625,0.550743
7933,99,431.218223,426.643187,0.998626,0.550743
7934,99,431.218223,426.643187,0.998626,0.550743
7935,99,431.218223,426.643187,0.998626,0.550743
7936,99,431.218223,426.643187,0.998626,0.550743
7937,100,430.951545,426.379338,0.998626,0.551020
7938,100,430.951545,426.379338,0.998627,0.551020
7939,100,430.951545,426.379338,0.998627,0.551020
7940,100,430.951545,426.379338,0.998627,0.551020
7941,100,431.016584,426.446593,0.998627,0.551298
7942,100,431.016584,426.446593,0.998627,0.550680
7943,100,431.016584,426.446593,0.998627,0.550680
7944,100,431.016584,426.446593,0.998628,0.550680
7945,100,431.016584,426.446593,0.998628,0.550680
7946,100,431.016584,426.446593,0.998628,0.550680
7947,100,431.016584,426.446593,0.998628,0.550680
7948,100,431.016584,426.446593,0.998628,0.550680
7949,100,431.016584,426.446593,0.998628,0.550680
7950,100,431.016584,426.446593,0.998629,0.550680
7951,100,431.016584,426.446593,0.998629,0.549444
7952,100,431.016584,426.446593,0.998629,0.549444
7953,100,431.016584,426.446593,0.998629,0.549444
7954,100,431.016584,426.446593,0.998629,0.548826
7955,100,431.016584,426.446593,0.998629,0.548826
7956,100,431.090088,426.521402,0.998630,0.547251
7957,100,431.090088,426.521402,0.998630,0.546634
7958,99,431.429729,426.857732,0.998630,0.546634
7959,99,431.500170,426.929977,0.998630,0.546914
7960,98,431.836724,427.263469,0.998630,0.546914
7961,99,431.570323,426.999889,0.998630,0.547193
7962,99,431.570323,426.999889,0.998631,0.547193
7963,99,431.570323,426.999889,0.998631,0.547193
7964,100,431.304250,426.736633,0.998631,0.546856
7965,100,431.304250,426.736633,0.998631,0.546856
7966,98,431.974369,427.403799,0.998631,0.546856
7967,99,431.708211,427.140457,0.998632,0.547135
7968,99,431.708211,427.140457,0.998632,0.547135
7969,99,431.708211,427.140457,0.998632,0.547135
7970,100,431.442381,426.877440,0.998632,0.546798
7971,100,431.442381,426.877440,0.998632,0.546798
7972,100,431.442381,426.877440,0.998632,0.546798
7973,100,431.442381,426.877440,0.998633,0.546798
7974,100,431.442381,426.877440,0.998633,0.546798
7975,100,431.442381,426.877440,0.998633,0.546798
7976,100,431.442381,426.877440,0.998633,0.546798
7977,99,431.782657,427.216519,0.998633,0.546798
7978,99,431.782657,427.216519,0.998633,0.546798
7979,100,431.516944,426.953617,0.998634,0.546462
7980,99,431.857211,427.278434,0.998634,0.546462
7981,99,431.857211,427.278434,0.998634,0.546462
7982,99,431.857211,427.278434,0.998634,0.546462
7983,98,432.183866,427.603416,0.998634,0.546462
7984,98,432.183866,427.603416,0.998634,0.546462
7985,98,432.183866,427.603416,0.998635,0.546462
7986,98,432.183866,427.603416,0.998635,0.546462
7987,97,432.511209,427.921177,0.998635,0.546462
7988,97,432.511209,427.921177,0.998635,0.546462
7989,96,432.830449,428.238175,0.998635,0.546462
7990,96,432.830449,428.238175,0.998635,0.546462
7991,97,432.564256,427.974806,0.998636,0.546740
7992,97,432.564256,427.974806,0.998636,0.546740
7993,96,432.883438,428.290494,0.998636,0.546740
7994,97,432.617376,428.027255,0.998636,0.547019
7995,97,432.617376,428.027255,0.998636,0.547019
7996,97,432.617376,428.027255,0.998636,0.547019
7997,97,432.617376,428.027255,0.998637,0.547019
7998,96,432.936328,428.345443,0.998637,0.547019
7999,96,432.936328,428.345443,0.998637,0.547019
8000,97,432.670397,428.082331,0.998637,0.547297
8001,97,432.670397,428.082331,0.998637,0.547297
8002,98,432.404792,427.819543,0.998637,0.547575
8003,98,432.404792,427.819543,0.998638,0.547575
8004,98,432.404792,427.819543,0.998638,0.547575
8005,98,432.461333,427.878155,0.998638,0.547853
8006,98,432.461333,427.878155,0.998638,0.547853
8007,98,432.461333,427.878155,0.998638,0.547853
8008,98,432.461333,427.878155,0.998639,0.547853
8009,98,432.461333,427.878155,0.998639,0.547853
8010,98,432.461333,427.878155,0.998639,0.547853
8011,98,432.461333,427.878155,0.998639,0.547853
8012,98,432.461333,427.878155,0.998639,0.547853
8013,98,432.461333,427.878155,0.998639,0.547853
8014,98,432.461333,427.878155,0.998640,0.547853
8015,99,432.196182,427.615814,0.998640,0.548130
8016,99,432.196182,427.615814,0.998640,0.548130
8017,99,432.196182,427.615814,0.998640,0.548130
8018,100,431.931355,427.353795,0.998640,0.548407
8019,100,431.931355,427.353795,0.998640,0.548407
8020,100,431.931355,427.353795,0.998641,0.548407
8021,100,431.931355,427.353795,0.998641,0.547794
8022,100,431.931355,427.353795,0.998641,0.547181
8023,99,432.263118,427.684111,0.998641,0.547181
8024,99,432.263118,427.684111,0.998641,0.547181
8025,99,432.263118,427.684111,0.998641,0.547181
8026,99,432.263118,427.684111,0.998642,0.547181
8027,99,432.263118,427.684111,0.998642,0.547181
8028,99,432.263118,427.684111,0.998642,0.547181
8029,99,432.263118,427.684111,0.998642,0.547181
8030,100,431.998413,427.422210,0.998642,0.547459
8031,99,432.333232,427.754456,0.998642,0.547459
8032,99,432.333232,427.754456,0.998643,0.547459
8033,99,432.333232,427.754456,0.998643,0.547459
8034,100,432.068647,427.492672,0.998643,0.547736
8035,100,432.068647,427.492672,0.998643,0.547736
8036,99,432.403928,427.824574,0.998643,0.547124
8037,99,432.403928,427.824574,0.998643,0.547124
8038,99,432.403928,427.824574,0.998644,0.547124
8039,100,432.139461,427.562908,0.998644,0.547401
8040,99,432.473564,427.888931,0.998644,0.547401
8041,100,432.209216,427.627386,0.998644,0.547677
8042,100,432.209216,427.627386,0.998644,0.547677
8043,100,432.209216,427.627386,0.998644,0.547677
8044,100,432.209216,427.627386,0.998645,0.547066
8045,100,432.209216,427.627386,0.998645,0.547066
8046,100,432.209216,427.627386,0.998645,0.546455
8047,100,432.209216,427.627386,0.998645,0.546455
8048,100,432.209216,427.627386,0.998645,0.546455
8049,100,432.209216,427.627386,0.998645,0.545844
8050,99,432.541117,427.957899,0.998646,0.545844
8051,99,432.541117,427.957899,0.998646,0.545844
8052,99,432.541117,427.957899,0.998646,0.545844
8053,99,432.541117,427.957899,0.998646,0.545844
8054,99,432.541117,427.957899,0.998646,0.545844
8055,99,432.541117,427.957899,0.998646,0.545844
8056,99,432.541117,427.957899,0.998647,0.545844
8057,99,432.541117,427.957899,0.998647,0.545844
8058,99,432.541117,427.957899,0.998647,0.545844
8059,99,432.541117,427.957899,0.998647,0.545844
8060,99,432.541117,427.957899,0.998647,0.545844
8061,100,432.276889,427.696471,0.998647,0.546121
8062,100,432.276889,427.696471,0.998648,0.546121
8063,99,432.614700,428.034226,0.998648,0.546121
8064,97,433.288610,428.704157,0.998648,0.546121
8065,97,433.288610,428.704157,0.998648,0.546121
8066,97,433.359468,428.776651,0.998648,0.546398
8067,97,433.359468,428.776651,0.998648,0.546398
8068,97,433.359468,428.776651,0.998649,0.546398
8069,97,433.359468,428.776651,0.998649,0.546398
8070,98,433.095063,428.515042,0.998649,0.546675
8071,98,433.095063,428.515042,0.998649,0.546675
8072,98,433.095063,428.515042,0.998649,0.546675
8073,98,433.169433,428.586471,0.998649,0.546951
8074,98,433.238244,428.656127,0.998650,0.547227
8075,99,432.974396,428.395070,0.998650,0.547503
8076,99,432.974396,428.395070,0.998650,0.547503
8077,99,432.974396,428.395070,0.998650,0.547503
8078,99,432.974396,428.395070,0.998650,0.547503
8079,100,432.710870,428.134330,0.998650,0.547778
8080,100,432.710870,428.134330,0.998651,0.547778
8081,100,432.710870,428.134330,0.998651,0.547170
8082,100,432.710870,428.134330,0.998651,0.545953
8083,100,432.710870,428.134330,0.998651,0.545953
8084,100,432.710870,428.134330,0.998651,0.545953
8085,100,432.710870,428.134330,0.998651,0.545953
8086,100,432.710870,428.134330,0.998652,0.545344
8087,100,432.710870,428.134330,0.998652,0.545344
8088,99,433.049791,428.469519,0.998652,0.545344
8089,99,433.049791,428.469519,0.998652,0.545344
8090,99,433.049791,428.469519,0.998652,0.545344
8091,100,432.786379,428.208893,0.998652,0.545620
8092,100,432.786379,428.208893,0.998653,0.545620
8093,100,432.786379,428.208893,0.998653,0.545620
8094,100,432.786379,428.208893,0.998653,0.545620
8095,100,432.786379,428.208893,0.998653,0.545012
8096,99,433.126258,428.547570,0.998653,0.545012
8097,98,433.465864,428.879139,0.998653,0.545012
8098,98,433.465864,428.879139,0.998654,0.545012
8099,98,433.465864,428.879139,0.998654,0.545012
8100,98,433.465864,428.879139,0.998654,0.545012
8101,98,433.465864,428.879139,0.998654,0.545012
8102,99,433.202359,428.618422,0.998654,0.545289
